"","X2019.12","X2020.12","X2021.12"
"매출액",8962,9340,11901
"매출원가",7495,7818,10242
"매출총이익",1467,1522,1658
"판매비와관리비",1157,1249,1280
"인건비",323,348,371
"유무형자산상각비",75,90,70
"연구개발비",NA,NA,NA
"광고선전비",16,6,11
"판매비",131,155,140
"관리비",280,330,417
"기타원가성비용",NA,NA,NA
"기타",333,320,270
"영업이익",310,273,378
"영업이익(발표기준)",317,276,387
"금융수익",75,268,393
"이자수익",14,13,24
"배당금수익",1,0,0
"외환이익",6,136,168
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,91,201
"기타금융수익",NA,27,NA
"금융원가",170,350,272
"이자비용",128,103,83
"외환손실",5,191,127
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,1,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",36,55,61
"기타금융원가",2,NA,NA
"기타수익",317,144,146
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,14,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",17,0,0
"대손충당금환입",7,0,13
"충당부채환입액",NA,NA,NA
"기타비용",282,127,254
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",10,4,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",250,208,392
"법인세비용",25,38,58
"계속영업이익",225,170,334
"중단영업이익",-1,-1,-1
"당기순이익",224,168,333
"지배주주순이익",126,101,201
"비지배주주순이익",98,67,132
"자산",11886,11585,16116
"유동자산",5303,4913,9302
"재고자산",1108,1351,1929
"유동생물자산",NA,NA,NA
"유동금융자산",251,712,3423
"매출채권및기타유동채권",2331,1737,1940
"당기법인세자산",0,0,1
"계약자산",13,245,210
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",129,65,131
"현금및현금성자산",1473,803,1669
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6582,6672,6813
"유형자산",4522,4582,4728
"무형자산",338,302,362
"비유동생물자산",NA,NA,NA
"투자부동산",1214,1151,1112
"장기금융자산",146,157,175
"관계기업등지분관련투자자산",231,231,243
"장기매출채권및기타비유동채권",22,110,55
"이연법인세자산",83,73,75
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,66,63
"기타금융업자산",NA,NA,NA
"부채",6721,6390,7268
"유동부채",3925,3782,5325
"단기사채",NA,NA,NA
"단기차입금",1627,1221,765
"유동성장기부채",208,270,1330
"유동금융부채",139,136,157
"매입채무및기타유동채무",1404,1427,2041
"유동종업원급여충당부채",NA,NA,5
"기타단기충당부채",32,19,56
"당기법인세부채",57,38,282
"계약부채",9,4,21
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",450,667,669
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2796,2608,1942
"사채",272,NA,285
"장기차입금",1640,1690,701
"비유동금융부채",31,42,33
"장기매입채무및기타비유동채무",56,37,46
"비유동종업원급여충당부채",426,424,439
"기타장기충당부채",31,47,37
"이연법인세부채",324,350,383
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",17,19,19
"기타금융업부채",NA,NA,NA
"자본",5165,5195,8848
"지배기업주주지분",2869,2897,4170
"자본금",499,499,499
"신종자본증권",NA,NA,NA
"자본잉여금",1195,1299,1618
"기타자본",-167,-167,-167
"기타포괄손익누계액",-34,-28,-26
"이익잉여금(결손금)",1377,1294,2247
"비지배주주지분",2295,2299,4678
"영업활동으로인한현금흐름",840,741,382
"당기순손익",224,168,333
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",748,873,847
"퇴직급여",72,80,70
"종업원급여",NA,7,16
"주식보상비",NA,NA,NA
"감가상각비",247,285,276
"무형자산상각비",23,26,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,4,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",147,235,378
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,27,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,3,9
"종속회사관련이익",0,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",166,68,-298
"자산의감소(증가)",81,-6,-638
"부채의증가(감소)",84,69,340
"정부보조금등의변동",2,5,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",991,874,504
"기타영업활동으로인한현금흐름",-151,-133,-122
"이자수입",19,11,11
"이자지급(-)",-120,-95,-82
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",-20,NA,0
"법인세납부(-)",-33,-51,-54
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-187,-723,-1755
"투자활동으로인한현금유입액",519,445,3670
"유동금융자산의감소",0,17,2190
"장기금융상품의감소",423,386,73
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",6,10,117
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,1227
"유형자산의감소",6,5,20
"무형자산의감소",NA,16,0
"생물자산의감소",NA,NA,NA
