"","X2019.12","X2020.12","X2021.12"
"매출액",2189,2882,2683
"매출원가",2020,2660,2363
"매출총이익",169,223,319
"판매비와관리비",185,177,248
"인건비",92,84,141
"유무형자산상각비",6,7,7
"연구개발비",16,13,10
"광고선전비",0,0,0
"판매비",5,7,13
"관리비",29,42,50
"기타원가성비용",NA,NA,NA
"기타",37,24,26
"영업이익",-16,46,72
"영업이익(발표기준)",-16,46,72
"금융수익",5,3,7
"이자수익",5,3,3
"배당금수익",NA,NA,NA
"외환이익",0,0,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,11,9
"이자비용",16,11,8
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",47,76,110
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",41,66,89
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,0,3
"기타비용",39,27,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",12,6,6
"자산손상차손",22,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,13
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-19,87,146
"법인세비용",-6,23,36
"계속영업이익",-13,65,110
"중단영업이익",NA,NA,NA
"당기순이익",-13,65,110
"자산",2998,3321,3394
"유동자산",1379,1354,1313
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",57,57,42
"매출채권및기타유동채권",208,193,192
"당기법인세자산",NA,NA,NA
"계약자산",409,329,334
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",341,231,195
"현금및현금성자산",364,544,549
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1619,1967,2081
"유형자산",609,852,842
"무형자산",29,31,25
"비유동생물자산",NA,NA,NA
"투자부동산",791,845,919
"장기금융자산",168,216,273
"관계기업등지분관련투자자산",10,9,8
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,13,13
"기타금융업자산",NA,NA,NA
"부채",1845,1946,1971
"유동부채",1463,1571,1637
"단기사채",NA,NA,NA
"단기차입금",290,260,240
"유동성장기부채",45,54,50
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",260,295,375
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,18,34
"당기법인세부채",NA,2,4
"계약부채",842,928,923
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,15,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",383,375,334
"사채",NA,NA,NA
"장기차입금",151,107,33
"비유동금융부채",6,5,8
"장기매입채무및기타비유동채무",26,18,8
"비유동종업원급여충당부채",124,105,140
"기타장기충당부채",NA,NA,NA
"이연법인세부채",42,114,129
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",35,26,17
"기타금융업부채",NA,NA,NA
"자본",1153,1375,1423
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",67,67,67
"기타자본",NA,-20,-20
"기타포괄손익누계액",NA,195,195
"이익잉여금(결손금)",1031,1078,1126
"영업활동으로인한현금흐름",252,340,148
"당기순손익",-13,65,110
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",134,142,180
"퇴직급여",59,60,65
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,21,23
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",11,6,4
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,0,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",46,72,108
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",36,59,79
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",189,215,-26
"자산의감소(증가)",-285,200,18
"부채의증가(감소)",474,15,-44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",263,350,156
"기타영업활동으로인한현금흐름",-12,-10,-8
"이자수입",3,2,3
"이자지급(-)",-14,-11,-8
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-2,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",4,-52,-31
"투자활동으로인한현금유입액",49,53,38
"유동금융자산의감소",22,26,15
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,18
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",27,27,5
"(투자활동으로인한현금유출액)",45,105,69
"유동금융자산의증가",13,64,41
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",5,8,6
"무형자산의증가",NA,2,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",25,31,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-57,-108,-112
"재무활동으로인한현금유입액",210,80,150
"사채의증가",NA,NA,NA
"차입금의증가",210,80,150
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",256,177,252
"사채의감소",NA,NA,NA
"차입금의감소",210,110,200
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",38,40,44
"기타금융부채의감소",8,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",199,179,5
"기초현금및현금성자산",165,364,544
"기말현금및현금성자산",364,544,549
