"","X2019.12","X2020.12","X2021.12"
"매출액",1436,982,1154
"매출원가",1174,877,1122
"매출총이익",262,105,32
"판매비와관리비",214,143,187
"인건비",101,51,64
"유무형자산상각비",22,17,16
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",31,22,35
"관리비",50,45,61
"기타원가성비용",NA,NA,NA
"기타",10,8,11
"영업이익",48,-38,-155
"영업이익(발표기준)",48,-38,-155
"금융수익",1,14,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,14,1
"기타금융수익",NA,NA,NA
"금융원가",30,22,51
"이자비용",28,21,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,1,29
"기타금융원가",NA,NA,NA
"기타수익",25,48,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,5,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,58,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,10
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-4,6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,-60,-172
"법인세비용",9,-8,3
"계속영업이익",12,-52,-175
"중단영업이익",NA,NA,NA
"당기순이익",12,-52,-175
"지배주주순이익",12,-52,-167
"비지배주주순이익",NA,NA,-8
"자산",774,739,1025
"유동자산",728,686,975
"재고자산",480,418,625
"유동생물자산",NA,NA,NA
"유동금융자산",1,2,3
"매출채권및기타유동채권",211,209,226
"당기법인세자산",1,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,40,67
"현금및현금성자산",15,15,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",46,52,49
"유형자산",7,5,5
"무형자산",1,0,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,6,7
"관계기업등지분관련투자자산",6,2,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,16,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,23,30
"기타금융업자산",NA,NA,NA
"부채",546,485,709
"유동부채",530,429,513
"단기사채",49,19,30
"단기차입금",228,179,156
"유동성장기부채",18,12,27
"유동금융부채",19,6,25
"매입채무및기타유동채무",201,210,270
"유동종업원급여충당부채",2,2,3
"기타단기충당부채",NA,NA,0
"당기법인세부채",9,0,0
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,56,196
"사채",NA,10,81
"장기차입금",3,21,39
"비유동금융부채",1,13,66
"장기매입채무및기타비유동채무",2,2,4
"비유동종업원급여충당부채",9,9,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",228,253,316
"지배기업주주지분",221,253,315
"자본금",52,18,30
"신종자본증권",NA,NA,NA
"자본잉여금",78,219,422
"기타자본",4,-20,-14
"기타포괄손익누계액",10,2,9
"이익잉여금(결손금)",85,34,-132
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",29,7,-275
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",21,-60,-172
"현금유출이없는비용등가산",65,85,94
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",2,1,1
"감가상각비",23,19,26
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,4,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,24,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,34,-171
"자산의감소(증가)",-78,5,-191
"부채의증가(감소)",49,29,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,35,-264
"기타영업활동으로인한현금흐름",-24,-28,-12
"이자수입",0,0,0
"이자지급(-)",-18,-17,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-12,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9,68,5
"투자활동으로인한현금유입액",0,73,6
"유동금융자산의감소",NA,61,2
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,13,5
"(투자활동으로인한현금유출액)",10,5,2
"유동금융자산의증가",NA,5,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",8,NA,NA
"유형자산의증가",1,0,1
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-31,-75,310
"재무활동으로인한현금유입액",67,123,485
"사채의증가",NA,NA,219
"차입금의증가",67,123,132
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,133
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",98,197,175
"사채의감소",NA,30,NA
"차입금의감소",74,149,148
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",24,19,28
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",-10,0,38
"기초현금및현금성자산",25,15,15
"기말현금및현금성자산",15,15,53
