"","X2019.12","X2020.12","X2021.12"
"매출액",50211,45195,66143
"매출원가",45984,40556,62355
"매출총이익",4226,4639,3788
"판매비와관리비",2487,2909,3044
"인건비",885,1191,1277
"유무형자산상각비",262,298,333
"연구개발비",23,19,22
"광고선전비",119,119,92
"판매비",310,330,350
"관리비",883,940,957
"기타원가성비용",NA,NA,NA
"기타",6,11,12
"영업이익",1739,1730,744
"영업이익(발표기준)",1739,1730,744
"금융수익",4360,7091,5306
"이자수익",50,48,42
"배당금수익",20,2,2
"외환이익",722,1391,651
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",71,77,129
"금융자산평가이익",6,26,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3491,5548,4472
"기타금융수익",NA,NA,NA
"금융원가",6181,5391,3699
"이자비용",559,459,523
"외환손실",878,1050,1375
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",4686,3772,1679
"기타금융원가",57,110,109
"기타수익",1039,472,300
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",94,5,61
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,21
"임대료수익",52,45,56
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",107,217,167
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,31
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,6,17
"자산평가손실",NA,NA,NA
"자산손상차손",29,55,4
"기타대손상각비",NA,57,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",824,1477,1164
"지분법손익",824,1477,1164
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1674,5162,3647
"법인세비용",-281,1607,924
"계속영업이익",1955,3555,2723
"중단영업이익",547,NA,NA
"당기순이익",2502,3555,2723
"지배주주순이익",1804,2670,2129
"비지배주주순이익",698,884,594
"자산",50001,56216,68819
"유동자산",20149,24566,28016
"재고자산",4279,3886,5337
"유동생물자산",NA,NA,NA
"유동금융자산",6564,11118,10327
"매출채권및기타유동채권",6948,7659,9729
"당기법인세자산",4,3,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",545,554,727
"현금및현금성자산",1453,1326,1892
"매각예정비유동자산및처분자산집단",357,21,NA
"비유동자산",29852,31650,40802
"유형자산",10266,10388,11638
"무형자산",1139,1153,1499
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1236,1873,2494
"관계기업등지분관련투자자산",11236,13140,20416
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",478,73,117
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5497,5024,4639
"기타금융업자산",NA,NA,NA
"부채",26769,30053,38126
"유동부채",16847,14545,19775
"단기사채",NA,NA,NA
"단기차입금",6466,7067,12445
"유동성장기부채",2739,1346,3212
"유동금융부채",2135,1114,331
"매입채무및기타유동채무",4370,4459,3098
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1012,420,563
"계약부채",NA,NA,38
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",126,138,88
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9922,15508,18351
"사채",3881,9570,12063
"장기차입금",679,664,415
"비유동금융부채",4753,3975,4221
"장기매입채무및기타비유동채무",35,37,40
"비유동종업원급여충당부채",65,52,63
"기타장기충당부채",0,0,1
"이연법인세부채",507,1208,1546
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",23232,26164,30693
"지배기업주주지분",16827,19470,24133
"자본금",1117,1117,1117
