"","X2019.12","X2020.12","X2021.12"
"매출액",2171,2155,2315
"매출원가",1690,1890,1966
"매출총이익",480,265,349
"판매비와관리비",314,312,297
"인건비",118,124,120
"유무형자산상각비",23,30,26
"연구개발비",49,46,45
"광고선전비",1,1,0
"판매비",41,32,33
"관리비",78,78,72
"기타원가성비용",NA,NA,NA
"기타",4,2,0
"영업이익",167,-47,52
"영업이익(발표기준)",167,-47,52
"금융수익",2,2,15
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,13
"기타금융수익",NA,NA,NA
"금융원가",29,12,19
"이자비용",25,12,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",4,NA,NA
"기타수익",52,51,92
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,3
"자산처분(폐기)이익",4,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,0
"기타비용",82,88,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",6,13,17
"자산평가손실",NA,NA,NA
"자산손상차손",19,9,11
"기타대손상각비",6,1,-1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-3,2
"지분법손익",-2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-1,-3,2
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-7,NA,NA
"세전계속사업이익",99,-98,77
"법인세비용",37,-8,-23
"계속영업이익",62,-90,99
"중단영업이익",NA,NA,NA
"당기순이익",62,-90,99
"지배주주순이익",63,-89,100
"비지배주주순이익",-1,-1,-1
"자산",1536,1635,2026
"유동자산",735,645,849
"재고자산",196,203,309
"유동생물자산",NA,NA,NA
"유동금융자산",19,9,25
"매출채권및기타유동채권",203,240,338
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,26,34
"현금및현금성자산",303,167,142
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",801,989,1177
"유형자산",689,869,977
"무형자산",33,46,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,34
"장기금융자산",40,30,45
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,10,29
"이연법인세자산",3,9,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,25,28
"기타금융업자산",NA,NA,NA
"부채",709,881,1139
"유동부채",551,809,1068
"단기사채",NA,NA,91
"단기차입금",253,460,544
"유동성장기부채",11,NA,NA
"유동금융부채",1,2,57
"매입채무및기타유동채무",283,334,337
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,3,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,10,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",158,72,72
"사채",NA,NA,NA
"장기차입금",92,14,7
"비유동금융부채",1,2,3
"장기매입채무및기타비유동채무",2,2,4
"비유동종업원급여충당부채",50,55,58
"기타장기충당부채",NA,NA,NA
"이연법인세부채",14,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
