"","X2019.12","X2020.12","X2021.12"
"매출액",593,930,1781
"매출원가",332,523,1007
"매출총이익",262,407,774
"판매비와관리비",101,111,233
"인건비",64,76,138
"유무형자산상각비",2,4,7
"연구개발비",17,12,48
"광고선전비",NA,NA,NA
"판매비",-1,3,14
"관리비",15,11,15
"기타원가성비용",NA,NA,NA
"기타",3,5,10
"영업이익",161,296,540
"영업이익(발표기준)",161,296,540
"금융수익",12,14,43
"이자수익",8,3,2
"배당금수익",NA,NA,NA
"외환이익",4,NA,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,10,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,14,1
"이자비용",0,0,1
"외환손실",2,14,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,3,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",178,293,589
"법인세비용",36,59,124
"계속영업이익",142,234,465
"중단영업이익",NA,NA,NA
"당기순이익",142,234,465
"지배주주순이익",142,234,465
"비지배주주순이익",NA,NA,NA
"자산",655,1184,1456
"유동자산",599,1115,1338
"재고자산",167,414,393
"유동생물자산",NA,NA,NA
"유동금융자산",NA,30,51
"매출채권및기타유동채권",6,83,29
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,16,1
"현금및현금성자산",413,573,863
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",56,69,119
"유형자산",45,58,93
"무형자산",1,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,4,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,3,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",60,288,315
"유동부채",58,278,283
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,1,6
"매입채무및기타유동채무",48,217,163
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,4
"당기법인세부채",9,58,110
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,10,32
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,3,13
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",2,7,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",595,897,1141
"지배기업주주지분",595,897,1141
"자본금",23,24,24
