"","X2019.12","X2020.12","X2021.12"
"매출액",839,1087,1541
"매출원가",338,359,458
"매출총이익",501,729,1083
"판매비와관리비",310,395,558
"인건비",108,132,182
"유무형자산상각비",49,54,63
"연구개발비",56,55,67
"광고선전비",29,57,93
"판매비",-3,-13,-4
"관리비",72,110,156
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",191,334,525
"영업이익(발표기준)",191,334,525
"금융수익",41,35,52
"이자수익",22,21,37
"배당금수익",NA,NA,NA
"외환이익",12,8,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",6,6,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",1,NA,NA
"금융원가",33,33,19
"이자비용",23,18,13
"외환손실",6,7,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",3,8,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,49,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,NA,2
"자산평가이익",NA,NA,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,22,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,12,8
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,32,7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",185,395,560
"법인세비용",37,71,92
"계속영업이익",149,325,468
"중단영업이익",NA,NA,NA
"당기순이익",149,325,468
"지배주주순이익",167,328,467
"비지배주주순이익",-18,-3,1
"자산",2699,3198,4276
"유동자산",1045,1274,2068
"재고자산",139,208,173
"유동생물자산",NA,NA,NA
"유동금융자산",493,552,1169
"매출채권및기타유동채권",206,237,287
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,10,21
"현금및현금성자산",197,267,417
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1655,1924,2209
"유형자산",739,940,1095
"무형자산",435,393,428
"비유동생물자산",NA,NA,NA
"투자부동산",12,119,122
"장기금융자산",314,303,355
"관계기업등지분관련투자자산",116,122,142
"장기매출채권및기타비유동채권",3,10,13
"이연법인세자산",23,32,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,6,22
"기타금융업자산",NA,NA,NA
"부채",415,554,993
"유동부채",186,358,480
"단기사채",25,29,31
"단기차입금",NA,150,158
"유동성장기부채",10,6,7
"유동금융부채",NA,11,12
"매입채무및기타유동채무",100,81,173
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",36,62,69
"계약부채",NA,2,NA
"반품(환불)부채",12,17,18
"배출부채",NA,NA,NA
"기타유동부채",3,1,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",229,196,513
"사채",NA,NA,412
"장기차입금",12,8,7
"비유동금융부채",162,121,30
"장기매입채무및기타비유동채무",1,11,12
"비유동종업원급여충당부채",NA,9,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",54,47,45
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2284,2644,3284
"지배기업주주지분",2091,2454,3054
"자본금",48,49,51
"신종자본증권",NA,NA,NA
"자본잉여금",1267,1334,1524
"기타자본",-53,-53,-53
"기타포괄손익누계액",2,-2,-8
"이익잉여금(결손금)",828,1126,1540
"비지배주주지분",193,190,229
"영업활동으로인한현금흐름",193,324,653
"당기순손익",149,325,468
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",180,224,257
"퇴직급여",NA,NA,0
"종업원급여",3,NA,NA
"주식보상비",0,NA,NA
"감가상각비",41,48,60
"무형자산상각비",35,36,36
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,10,28
"(현금유입이없는수익등차감)",44,83,91
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-91,-102,84
"자산의감소(증가)",-73,-90,-5
"부채의증가(감소)",-17,-12,89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",195,363,718
"기타영업활동으로인한현금흐름",-2,-39,-65
"이자수입",25,20,37
"이자지급(-)",-2,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-59,-101
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-116,-362,-938
"투자활동으로인한현금유입액",1015,905,1408
"유동금융자산의감소",362,197,256
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,9,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",620,633,1110
"관계기업등지분관련투자자산의감소",29,41,36
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,26,2
"(투자활동으로인한현금유출액)",1131,1268,2346
"유동금융자산의증가",159,285,160
"장기금융상품의증가",4,3,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",29,1,50
"기타비유동금융자산의증가",761,602,1830
"관계기업등지분관련투자자산의증가",74,14,60
"유형자산의증가",96,348,206
"무형자산의증가",2,6,31
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,8,8
"기타투자활동으로인한현금흐름",0,NA,NA
"재무활동으로인한현금흐름",-91,111,430
"재무활동으로인한현금유입액",NA,152,500
"사채의증가",NA,NA,500
"차입금의증가",NA,152,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",61,11,20
"사채의감소",NA,NA,NA
"차입금의감소",6,6,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,5,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",-30,-30,-50
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,2
"환율변동효과",1,-3,3
"현금및현금성자산의증가",-14,70,150
"기초현금및현금성자산",211,197,267
"기말현금및현금성자산",197,267,417
