"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",30536,23946,35978,38414
"매출원가",26966,21860,29618,33194
"매출총이익",3570,2087,6360,5220
"판매비와관리비",1987,1745,1987,2069
"인건비",573,620,528,649
"유무형자산상각비",149,124,93,93
"연구개발비",290,279,310,339
"광고선전비",35,22,21,33
"판매비",261,176,239,290
"관리비",547,417,717,599
"기타원가성비용",NA,NA,NA,NA
"기타",132,106,78,67
"영업이익",1583,342,4373,3151
"영업이익(발표기준)",1583,342,4373,3151
"금융수익",380,477,353,1012
"이자수익",3,4,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",336,422,270,804
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,1
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",41,51,79,204
"기타금융수익",NA,NA,NA,NA
"금융원가",1110,828,675,1728
"이자비용",603,471,345,494
"외환손실",430,294,282,1050
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",2,2,NA,NA
"금융자산처분손실",NA,NA,1,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",12,28,3,133
"기타금융원가",63,32,45,52
"기타수익",233,114,191,128
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",84,15,94,10
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,2,0
"임대료수익",16,16,17,17
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",563,95,124,431
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,17,13,282
"자산평가손실",NA,NA,NA,NA
"자산손상차손",427,0,1,2
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",523,11,4118,2132
"법인세비용",1052,-57,818,529
"계속영업이익",-529,68,3300,1602
"중단영업이익",NA,NA,NA,NA
"당기순이익",-529,68,3300,1602
"지배주주순이익",-700,1,2507,1253
"비지배주주순이익",171,67,793,349
"자산",25311,23766,29087,29347
"유동자산",9840,9393,14353,13313
"재고자산",4721,3247,5640,6523
"유동생물자산",NA,NA,NA,NA
"유동금융자산",77,44,98,133
"매출채권및기타유동채권",4394,4426,7032,5926
"당기법인세자산",2,8,72,13
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",316,224,373,479
"현금및현금성자산",318,471,336,239
"매각예정비유동자산및처분자산집단",11,973,803,0
"비유동자산",15471,14373,14734,16034
"유형자산",12760,12044,12243,13446
"무형자산",717,366,366,327
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1504,1514,1553,1535
"장기금융자산",51,51,80,152
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",38,44,44,39
"이연법인세자산",233,302,334,335
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",168,53,113,200
"기타금융업자산",NA,NA,NA,NA
"부채",21257,19955,21871,21352
"유동부채",15402,15749,17445,16250
"단기사채",NA,NA,NA,NA
"단기차입금",11299,9936,11050,10738
"유동성장기부채",811,2299,558,700
"유동금융부채",49,45,47,53
"매입채무및기타유동채무",3018,3352,5086,4171
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,61,65
"당기법인세부채",153,77,230,477
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",73,40,413,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",5855,4206,4426,5102
"사채",3109,1754,2539,1866
"장기차입금",2291,2009,1262,3004
"비유동금융부채",28,83,46,58
"장기매입채무및기타비유동채무",120,126,71,64
"비유동종업원급여충당부채",13,19,19,17
"기타장기충당부채",3,4,4,4
"이연법인세부채",284,207,484,75
"장기당기법인세부채",NA,NA,NA,11
"기타비유동부채",6,5,2,2
"기타금융업부채",NA,NA,NA,NA
"자본",4054,3811,7216,7996
"지배기업주주지분",3234,3128,6040,7075
"자본금",224,224,224,224
"신종자본증권",NA,NA,NA,NA
"자본잉여금",3841,3841,3841,3841
"기타자본",-19,-19,-19,-19
"기타포괄손익누계액",196,96,521,668
"이익잉여금(결손금)",-1008,-1014,1473,2361
"비지배주주지분",820,683,1176,921
"영업활동으로인한현금흐름",1270,3124,2347,3504
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",523,11,4118,2132
"현금유출이없는비용등가산",2920,2306,2235,2934
"퇴직급여",64,69,66,186
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1742,1764,1805,1855
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
