"","X2019.12","X2020.12","X2021.12"
"매출액",3782,3547,3843
"매출원가",3296,3027,3379
"매출총이익",486,520,464
"판매비와관리비",412,403,488
"인건비",134,120,133
"유무형자산상각비",52,58,63
"연구개발비",86,83,79
"광고선전비",1,0,NA
"판매비",87,109,148
"관리비",52,33,66
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",74,118,-25
"영업이익(발표기준)",74,118,-25
"금융수익",81,84,95
"이자수익",5,6,4
"배당금수익",NA,NA,NA
"외환이익",66,68,84
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,9,7
"기타금융수익",0,0,0
"금융원가",89,148,80
"이자비용",24,25,24
"외환손실",46,104,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",19,19,10
"기타금융원가",NA,NA,NA
"기타수익",35,15,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,0,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,0
"충당부채환입액",NA,NA,NA
"기타비용",34,12,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,3,3
"자산평가손실",NA,NA,NA
"자산손상차손",7,1,8
"기타대손상각비",1,0,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",67,56,-6
"법인세비용",34,30,-3
"계속영업이익",33,26,-3
"중단영업이익",NA,NA,NA
"당기순이익",33,26,-3
"지배주주순이익",2,20,10
"비지배주주순이익",31,6,-13
"자산",3953,4050,4019
"유동자산",1953,2023,2040
"재고자산",737,717,802
"유동생물자산",NA,NA,NA
"유동금융자산",247,243,261
"매출채권및기타유동채권",829,903,738
"당기법인세자산",2,2,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,18,19
"현금및현금성자산",125,140,211
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2000,2027,1979
"유형자산",1006,983,1000
"무형자산",873,841,802
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,59,4
"관계기업등지분관련투자자산",4,24,22
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",71,73,84
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",1731,1820,1798
"유동부채",1444,1528,1380
"단기사채",NA,NA,NA
"단기차입금",565,614,467
"유동성장기부채",42,29,130
"유동금융부채",10,10,18
"매입채무및기타유동채무",740,785,727
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,3,3
"당기법인세부채",21,16,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,72,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",287,292,418
"사채",NA,NA,NA
"장기차입금",38,62,184
"비유동금융부채",38,28,25
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",84,76,73
"기타장기충당부채",NA,6,4
"이연법인세부채",128,120,130
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2222,2230,2221
"지배기업주주지분",1291,1301,1312
"자본금",94,94,94
"신종자본증권",NA,NA,NA
"자본잉여금",896,896,896
"기타자본",0,0,0
"기타포괄손익누계액",-6,-13,0
"이익잉여금(결손금)",308,324,321
"비지배주주지분",931,929,909
"영업활동으로인한현금흐름",259,216,180
"당기순손익",33,26,-3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",334,382,373
"퇴직급여",20,22,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",124,121,129
"무형자산상각비",67,78,82
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,29,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,0
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",-10,-101,-115
"자산의감소(증가)",16,-226,49
"부채의증가(감소)",-25,125,-164
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",292,277,211
"기타영업활동으로인한현금흐름",-32,-61,-31
"이자수입",5,8,4
"이자지급(-)",-21,-23,-22
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-46,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-135,-232,-153
"투자활동으로인한현금유입액",364,657,727
"유동금융자산의감소",231,640,646
"장기금융상품의감소",0,4,55
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,NA,NA
"파생상품의변동",NA,NA,5
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",113,6,16
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,6,5
"(투자활동으로인한현금유출액)",499,889,880
"유동금융자산의증가",240,640,658
"장기금융상품의증가",0,62,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",209,109,166
"무형자산의증가",35,47,50
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,26,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-136,39,38
"재무활동으로인한현금유입액",50,1104,926
"사채의증가",NA,NA,NA
"차입금의증가",50,1104,926
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",168,1053,870
"사채의감소",NA,NA,NA
"차입금의감소",92,998,827
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",60,41,29
"기타금융부채의감소",16,14,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-12,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-7,6
"현금및현금성자산의증가",-11,15,71
"기초현금및현금성자산",136,125,140
"기말현금및현금성자산",125,140,211
