"","X2019.12","X2020.12","X2021.12"
"매출액",582,414,572
"매출원가",391,287,375
"매출총이익",191,127,197
"판매비와관리비",115,97,96
"인건비",64,56,61
"유무형자산상각비",16,14,13
"연구개발비",NA,NA,NA
"광고선전비",1,6,1
"판매비",5,1,1
"관리비",29,20,20
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",75,30,101
"영업이익(발표기준)",75,30,101
"금융수익",9,13,7
"이자수익",4,5,4
"배당금수익",0,0,0
"외환이익",2,7,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,2,4
"기타금융수익",NA,NA,NA
"금융원가",16,15,13
"이자비용",10,8,9
"외환손실",4,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,5,2
"기타금융원가",NA,NA,NA
"기타수익",7,88,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,84,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,15,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",68,14,12
"지분법손익",50,17,9
"종속기업,공동지배기업및관계기업투자주식처분손익",19,NA,3
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-3,NA
"세전계속사업이익",135,117,106
"법인세비용",26,32,22
"계속영업이익",109,84,84
"중단영업이익",NA,-24,-8
"당기순이익",109,60,76
"지배주주순이익",90,62,65
"비지배주주순이익",19,-2,12
"자산",1529,1539,1540
"유동자산",702,526,614
"재고자산",106,129,105
"유동생물자산",NA,NA,NA
"유동금융자산",149,144,135
"매출채권및기타유동채권",57,60,68
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,16,11
"현금및현금성자산",248,166,217
"매각예정비유동자산및처분자산집단",126,11,78
"비유동자산",827,1013,926
"유형자산",271,339,258
"무형자산",185,180,176
"비유동생물자산",NA,NA,NA
"투자부동산",196,194,191
"장기금융자산",13,12,19
"관계기업등지분관련투자자산",142,154,166
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,134,116
"기타금융업자산",NA,NA,NA
"부채",472,433,364
"유동부채",433,276,216
"단기사채",NA,NA,NA
"단기차입금",328,183,135
"유동성장기부채",NA,NA,NA
"유동금융부채",8,14,13
"매입채무및기타유동채무",29,40,37
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",19,21,18
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,17,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,157,148
"사채",NA,NA,NA
"장기차입금",NA,2,NA
"비유동금융부채",3,112,108
"장기매입채무및기타비유동채무",10,13,12
"비유동종업원급여충당부채",NA,4,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",28,26,29
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1057,1106,1176
"지배기업주주지분",948,1000,1057
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",272,272,272
"기타자본",-1,-3,-3
"기타포괄손익누계액",0,-2,0
"이익잉여금(결손금)",633,688,744
"비지배주주지분",109,107,118
"영업활동으로인한현금흐름",97,-1,115
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",135,92,98
"현금유출이없는비용등가산",42,73,56
"퇴직급여",NA,0,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",18,23,29
"무형자산상각비",4,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",78,110,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",50,17,13
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",26,-31,10
"자산의감소(증가)",7,-25,11
"부채의증가(감소)",19,-6,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",125,24,142
"기타영업활동으로인한현금흐름",-28,-26,-28
