"","X2019.12","X2020.12","X2021.12"
"매출액",191,118,101
"매출원가",131,90,84
"매출총이익",61,28,17
"판매비와관리비",111,106,57
"인건비",25,21,18
"유무형자산상각비",21,13,6
"연구개발비",1,NA,NA
"광고선전비",8,1,0
"판매비",4,41,5
"관리비",52,31,28
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-50,-78,-40
"영업이익(발표기준)",-50,-78,-40
"금융수익",6,72,31
"이자수익",5,6,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,67,29
"기타금융수익",NA,NA,NA
"금융원가",68,37,32
"이자비용",9,32,27
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",3,5,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",56,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,12,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,3
"충당부채환입액",2,NA,NA
"기타비용",37,317,93
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,34,19
"기타대손상각비",17,117,28
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,7,23
"지분법손익",NA,7,23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-145,-340,-71
"법인세비용",0,-3,NA
"계속영업이익",-145,-336,-71
"중단영업이익",NA,-24,-2
"당기순이익",-145,-360,-73
"지배주주순이익",-145,-359,-72
"비지배주주순이익",NA,-1,-1
"자산",554,370,251
"유동자산",189,63,47
"재고자산",59,15,11
"유동생물자산",NA,NA,NA
"유동금융자산",55,15,8
"매출채권및기타유동채권",53,19,17
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,6,5
"현금및현금성자산",10,6,5
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",365,307,205
"유형자산",100,100,73
"무형자산",76,10,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",99,48,40
"관계기업등지분관련투자자산",NA,134,75
"장기매출채권및기타비유동채권",NA,10,10
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",90,5,5
"기타금융업자산",NA,NA,NA
"부채",240,299,248
"유동부채",203,261,205
"단기사채",41,152,120
"단기차입금",1,2,1
"유동성장기부채",NA,NA,NA
"유동금융부채",121,52,16
"매입채무및기타유동채무",30,47,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,0
"당기법인세부채",NA,NA,NA
"계약부채",0,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,7,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,39,43
"사채",NA,NA,NA
"장기차입금",NA,0,0
"비유동금융부채",21,2,1
"장기매입채무및기타비유동채무",7,30,38
"비유동종업원급여충당부채",3,3,3
"기타장기충당부채",NA,2,1
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",314,70,3
"지배기업주주지분",310,67,1
"자본금",166,187,63
"신종자본증권",NA,NA,NA
"자본잉여금",694,785,784
"기타자본",0,0,0
"기타포괄손익누계액",8,8,-7
"이익잉여금(결손금)",-557,-912,-839
"비지배주주지분",4,3,2
"영업활동으로인한현금흐름",-132,-34,-10
"당기순손익",-145,-336,-71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,402,146
"퇴직급여",1,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,15,15
"무형자산상각비",3,5,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",17,117,28
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,159,43
"(현금유입이없는수익등차감)",9,90,93
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,7,23
"종속회사관련이익",NA,6,1
"법인세수익",0,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-106,13,3
"자산의감소(증가)",-87,1,15
"부채의증가(감소)",-19,12,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-129,-12,-14
"기타영업활동으로인한현금흐름",-3,-22,4
"이자수입",3,2,1
"이자지급(-)",-4,-6,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,-18,7
"투자활동으로인한현금흐름",-219,19,15
"투자활동으로인한현금유입액",254,39,38
"유동금융자산의감소",30,22,6
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",171,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,18
"유형자산의감소",0,8,11
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",54,9,1
"(투자활동으로인한현금유출액)",473,20,23
"유동금융자산의증가",61,2,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",224,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,16,15
"무형자산의증가",2,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",168,2,NA
"기타투자활동으로인한현금흐름",NA,0,1
"재무활동으로인한현금흐름",381,11,-5
"재무활동으로인한현금유입액",419,18,2
"사채의증가",80,NA,NA
"차입금의증가",7,4,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",326,14,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",38,7,8
"사채의감소",NA,NA,NA
"차입금의감소",21,2,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",17,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-30,0,0
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",0,-4,-1
"기초현금및현금성자산",10,10,6
"기말현금및현금성자산",10,6,5
