"","X2019.12","X2020.12","X2021.12"
"매출액",427,657,604
"매출원가",280,401,415
"매출총이익",146,255,189
"판매비와관리비",230,241,225
"인건비",117,137,88
"유무형자산상각비",12,12,13
"연구개발비",49,45,72
"광고선전비",0,4,1
"판매비",7,3,5
"관리비",45,41,46
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-84,14,-36
"영업이익(발표기준)",-84,14,-36
"금융수익",270,149,57
"이자수익",15,9,3
"배당금수익",NA,NA,NA
"외환이익",NA,5,4
"대손충당금환입액",NA,NA,12
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",241,25,27
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",12,111,12
"금융원가",967,122,19
"이자비용",48,12,4
"외환손실",NA,7,1
"대손상각비",NA,15,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",141,NA,NA
"금융자산평가손실",NA,1,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",42,87,NA
"기타금융원가",737,NA,9
"기타수익",20,3,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",12,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,15,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,1
"기타대손상각비",4,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-177,-13,117
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-948,16,121
"법인세비용",NA,NA,NA
"계속영업이익",-948,16,121
"중단영업이익",NA,NA,NA
"당기순이익",-948,16,121
"지배주주순이익",-948,16,121
"비지배주주순이익",NA,NA,NA
"자산",1605,1588,1723
"유동자산",1108,685,526
"재고자산",49,54,75
"유동생물자산",NA,NA,NA
"유동금융자산",387,67,168
"매출채권및기타유동채권",105,49,90
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,7,6
"현금및현금성자산",554,508,187
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",497,903,1197
"유형자산",105,195,249
"무형자산",21,49,74
"비유동생물자산",NA,NA,NA
"투자부동산",21,21,21
"장기금융자산",99,145,75
"관계기업등지분관련투자자산",212,462,756
"장기매출채권및기타비유동채권",18,14,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,18,15
"기타금융업자산",NA,NA,NA
"부채",682,236,184
"유동부채",639,207,161
"단기사채",127,39,18
"단기차입금",NA,35,35
"유동성장기부채",NA,NA,NA
"유동금융부채",456,60,21
"매입채무및기타유동채무",55,70,84
