"","X2019.12","X2020.12","X2021.12"
"매출액",286,391,499
"매출원가",191,297,406
"매출총이익",95,95,93
"판매비와관리비",80,80,122
"인건비",19,25,27
"유무형자산상각비",2,3,4
"연구개발비",30,35,40
"광고선전비",0,0,0
"판매비",4,6,36
"관리비",25,13,15
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",15,14,-29
"영업이익(발표기준)",15,14,-29
"금융수익",4,19,4
"이자수익",0,0,1
"배당금수익",0,0,0
"외환이익",3,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,1
"금융자산평가이익",0,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,11,0
"기타금융수익",NA,NA,NA
"금융원가",10,52,26
"이자비용",8,17,17
"외환손실",2,4,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,1,1
"금융자산평가손실",0,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,29,7
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,40,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,-59,-51
"법인세비용",-1,-11,-6
"계속영업이익",10,-48,-45
"중단영업이익",NA,NA,NA
"당기순이익",10,-48,-45
"지배주주순이익",9,-48,-45
"비지배주주순이익",NA,NA,NA
"자산",513,617,738
"유동자산",232,276,383
"재고자산",79,45,167
"유동생물자산",NA,NA,NA
"유동금융자산",9,36,27
"매출채권및기타유동채권",95,92,91
"당기법인세자산",NA,NA,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,4,9
"현금및현금성자산",48,98,86
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",280,342,354
"유형자산",187,230,257
"무형자산",2,11,13
"비유동생물자산",NA,NA,NA
"투자부동산",74,73,51
"장기금융자산",7,11,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,4,8
"이연법인세자산",8,12,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",342,333,387
"유동부채",264,251,302
"단기사채",NA,72,71
"단기차입금",54,55,77
"유동성장기부채",21,1,1
"유동금융부채",37,41,4
"매입채무및기타유동채무",79,68,125
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,3
"당기법인세부채",0,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",71,11,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,83,85
"사채",NA,NA,NA
"장기차입금",66,72,71
"비유동금융부채",6,2,3
"장기매입채무및기타비유동채무",NA,NA,1
