"","X2019.12","X2020.12","X2021.12"
"매출액",359,379,493
"매출원가",319,332,400
"매출총이익",40,47,93
"판매비와관리비",56,54,59
"인건비",26,23,25
"유무형자산상각비",1,3,1
"연구개발비",5,5,4
"광고선전비",0,0,0
"판매비",11,12,16
"관리비",11,10,13
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-16,-6,34
"영업이익(발표기준)",-16,-6,34
"금융수익",1,1,3
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,NA
"금융원가",4,3,5
"이자비용",3,2,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,NA
"기타금융원가",NA,NA,NA
"기타수익",8,11,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,12,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,1
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-18,-10,35
"법인세비용",1,0,5
"계속영업이익",-18,-10,30
"중단영업이익",NA,NA,NA
"당기순이익",-18,-10,30
"지배주주순이익",-19,-10,29
"비지배주주순이익",0,0,1
"자산",425,404,544
"유동자산",221,231,349
"재고자산",75,69,75
"유동생물자산",NA,NA,NA
"유동금융자산",11,18,60
"매출채권및기타유동채권",113,117,137
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,5
"현금및현금성자산",19,25,73
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",204,173,195
"유형자산",158,140,137
"무형자산",5,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",18,16,16
"장기금융자산",21,11,18
"관계기업등지분관련투자자산",NA,NA,19
"장기매출채권및기타비유동채권",2,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,1
"기타금융업자산",NA,NA,NA
"부채",151,138,236
"유동부채",124,116,117
"단기사채",NA,NA,NA
"단기차입금",54,48,33
"유동성장기부채",NA,NA,10
"유동금융부채",7,NA,NA
"매입채무및기타유동채무",62,68,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,22,119
"사채",NA,NA,69
"장기차입금",10,10,5
"비유동금융부채",8,NA,40
"장기매입채무및기타비유동채무",NA,1,NA
"비유동종업원급여충당부채",9,11,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",274,265,308
"지배기업주주지분",272,263,305
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",94,94,94
"기타자본",-11,-11,-11
"기타포괄손익누계액",-13,-13,-2
"이익잉여금(결손금)",102,93,123
"비지배주주지분",2,2,3
"영업활동으로인한현금흐름",20,5,33
"당기순손익",-18,-10,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,33,36
"퇴직급여",5,5,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,21,20
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,6,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,-10,-21
"자산의감소(증가)",17,-3,-15
"부채의증가(감소)",-3,-7,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",22,7,40
"기타영업활동으로인한현금흐름",-2,-2,-7
"이자수입",1,0,0
"이자지급(-)",-3,-2,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,5,-73
"투자활동으로인한현금유입액",41,13,20
"유동금융자산의감소",38,11,15
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,4
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,1
"(투자활동으로인한현금유출액)",57,8,93
"유동금융자산의증가",4,3,52
"장기금융상품의증가",3,4,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,19
"유형자산의증가",48,2,18
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,-4,87
"재무활동으로인한현금유입액",34,34,128
"사채의증가",NA,NA,100
"차입금의증가",34,34,28
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",44,38,42
"사채의감소",NA,NA,NA
"차입금의감소",44,38,42
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",0,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-5,6,48
"기초현금및현금성자산",25,19,25
"기말현금및현금성자산",19,25,73
