"","X2019.12","X2020.12","X2021.12"
"매출액",155,210,334
"매출원가",109,151,230
"매출총이익",47,58,104
"판매비와관리비",31,32,48
"인건비",12,16,23
"유무형자산상각비",1,0,2
"연구개발비",4,3,7
"광고선전비",0,NA,NA
"판매비",0,1,1
"관리비",14,7,10
"기타원가성비용",NA,NA,NA
"기타",NA,4,6
"영업이익",16,26,55
"영업이익(발표기준)",16,26,55
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,2
"이자비용",1,1,2
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",0,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,25,52
"법인세비용",0,4,8
"계속영업이익",9,21,44
"중단영업이익",NA,NA,NA
"당기순이익",9,21,44
"자산",122,168,239
"유동자산",45,78,135
"재고자산",17,26,38
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,20
"매출채권및기타유동채권",21,23,42
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,1
"현금및현금성자산",7,28,34
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",77,90,104
"유형자산",76,86,97
"무형자산",0,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,0
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,5
"기타금융업자산",NA,NA,NA
"부채",51,67,92
"유동부채",36,57,67
"단기사채",NA,NA,NA
"단기차입금",23,15,35
"유동성장기부채",2,13,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",10,26,21
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,2,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,10,25
"사채",NA,NA,NA
"장기차입금",14,7,5
"비유동금융부채",NA,2,19
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",71,101,146
"자본금",20,20,20
"신종자본증권",NA,NA,NA
"자본잉여금",2,2,5
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",48,78,121
"영업활동으로인한현금흐름",24,38,27
"당기순손익",9,21,44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11,17,26
