"","X2019.12","X2020.12","X2021.12"
"매출액",2708,2011,2692
"매출원가",2599,1919,2619
"매출총이익",109,92,73
"판매비와관리비",166,55,75
"인건비",61,21,27
"유무형자산상각비",4,1,2
"연구개발비",2,6,5
"광고선전비",0,0,NA
"판매비",58,2,10
"관리비",41,25,31
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-58,37,-3
"영업이익(발표기준)",-58,37,-3
"금융수익",35,12,36
"이자수익",12,5,4
"배당금수익",0,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,20
"금융자산평가이익",NA,1,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,1,NA
"기타금융수익",0,4,7
"금융원가",111,30,14
"이자비용",27,2,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",2,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",24,26,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",49,2,10
"기타금융원가",10,NA,NA
"기타수익",74,10,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",110,16,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,NA,4
"자산평가손실",NA,NA,NA
"자산손상차손",74,NA,2
"기타대손상각비",12,3,6
"충당부채전입액",NA,1,8
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
