"","X2019.12","X2020.12","X2021.12"
"매출액",2065,1617,2040
"매출원가",1690,1363,1723
"매출총이익",375,255,317
"판매비와관리비",306,240,284
"인건비",146,129,136
"유무형자산상각비",17,16,14
"연구개발비",2,0,3
"광고선전비",17,5,7
"판매비",69,47,75
"관리비",54,42,46
"기타원가성비용",NA,NA,NA
"기타",1,1,3
"영업이익",69,14,33
"영업이익(발표기준)",69,14,33
"금융수익",14,9,5
"이자수익",14,9,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,2,1
"이자비용",7,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",51,66,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",9,8,8
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,24,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-12,21
"지분법손익",-11,-12,21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",99,51,107
"법인세비용",24,6,14
"계속영업이익",75,45,93
"중단영업이익",NA,NA,NA
"당기순이익",75,45,93
"지배주주순이익",75,45,93
"비지배주주순이익",NA,NA,NA
"자산",3749,3784,4254
"유동자산",1682,1382,1589
"재고자산",447,422,487
"유동생물자산",NA,NA,NA
"유동금융자산",590,416,420
"매출채권및기타유동채권",342,271,355
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,25,36
"현금및현금성자산",284,247,280
"매각예정비유동자산및처분자산집단",NA,NA,7
"비유동자산",2067,2402,2665
"유형자산",513,704,839
"무형자산",23,24,22
"비유동생물자산",NA,NA,NA
"투자부동산",6,6,5
"장기금융자산",929,1060,1125
"관계기업등지분관련투자자산",590,597,662
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,8,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,4
"기타금융업자산",NA,NA,NA
"부채",783,822,1171
"유동부채",459,464,650
"단기사채",NA,NA,NA
"단기차입금",107,91,117
"유동성장기부채",10,20,10
"유동금융부채",5,5,4
"매입채무및기타유동채무",289,278,410
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,2
"당기법인세부채",9,25,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",36,43,105
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",324,358,521
"사채",NA,NA,NA
"장기차입금",30,95,240
"비유동금융부채",6,4,2
"장기매입채무및기타비유동채무",NA,6,8
"비유동종업원급여충당부채",2,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",286,254,270
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2967,2962,3083
"지배기업주주지분",2967,2962,3083
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",37,37,37
"기타자본",NA,NA,NA
"기타포괄손익누계액",799,699,748
"이익잉여금(결손금)",2020,2115,2188
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",178,133,74
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",99,51,107
"현금유출이없는비용등가산",96,96,55
"퇴직급여",18,17,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,34,32
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",24,14,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,50,61
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,2,22
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,27,-15
"자산의감소(증가)",118,51,-154
