"","X2019.12","X2020.12","X2021.12"
"매출액",23611,24659,33961
"매출원가",19621,19742,25288
"매출총이익",3990,4916,8673
"판매비와관리비",2592,2896,4025
"인건비",804,870,1197
"유무형자산상각비",192,354,390
"연구개발비",376,400,514
"광고선전비",14,6,8
"판매비",533,606,1049
"관리비",625,612,814
"기타원가성비용",NA,NA,NA
"기타",49,48,53
"영업이익",1398,2020,4647
"영업이익(발표기준)",1398,2020,4647
"금융수익",314,626,550
"이자수익",14,29,43
"배당금수익",NA,NA,NA
"외환이익",228,455,427
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",72,141,80
"기타금융수익",NA,NA,NA
"금융원가",831,1799,1261
"이자비용",549,839,764
"외환손실",205,649,311
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",76,188,185
"기타금융원가",NA,123,NA
"기타수익",31,2429,738
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,2376,624
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,1
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",301,624,379
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",46,104,103
"자산평가손실",NA,NA,NA
"자산손상차손",130,167,107
"기타대손상각비",NA,NA,NA
"충당부채전입액",78,13,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-330,-45
"지분법손익",-6,-330,-45
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",604,2322,4251
"법인세비용",39,822,1124
"계속영업이익",565,1499,3126
"중단영업이익",109,-763,297
"당기순이익",674,736,3423
"지배주주순이익",597,371,2209
"비지배주주순이익",77,365,1215
"자산",39730,54064,61801
"유동자산",9927,12473,18200
"재고자산",3857,3368,5155
"유동생물자산",NA,NA,NA
"유동금융자산",99,47,103
"매출채권및기타유동채권",3801,4045,4865
"당기법인세자산",13,11,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",661,654,813
"현금및현금성자산",800,4286,7222
"매각예정비유동자산및처분자산집단",697,62,33
"비유동자산",29803,41591,43601
"유형자산",21159,22981,24864
"무형자산",2547,13080,12822
"비유동생물자산",NA,NA,NA
"투자부동산",382,351,301
"장기금융자산",71,34,47
"관계기업등지분관련투자자산",4947,4561,4902
"장기매출채권및기타비유동채권",164,109,67
"이연법인세자산",444,410,437
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",89,66,161
"기타금융업자산",NA,NA,NA
"부채",22466,34913,38978
"유동부채",10432,17339,17200
"단기사채",NA,NA,NA
"단기차입금",3314,6063,7014
"유동성장기부채",3314,4676,2982
"유동금융부채",181,166,184
"매입채무및기타유동채무",3493,4153,5861
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",89,9,0
"당기법인세부채",9,2156,1048
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,14,20
"기타유동부채",31,93,91
"매각예정으로분류된처분자산집단에포함된부채",NA,9,NA
"비유동부채",12035,17574,21777
"사채",7024,2787,2922
"장기차입금",2871,12011,15622
"비유동금융부채",176,218,224
"장기매입채무및기타비유동채무",24,40,431
"비유동종업원급여충당부채",316,265,125
"기타장기충당부채",NA,NA,146
"이연법인세부채",1624,2252,2307
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",17264,19151,22824
"지배기업주주지분",15593,18081,20012
"자본금",1877,1893,1893
"신종자본증권",NA,NA,NA
"자본잉여금",1408,3373,3485
"기타자본",-1082,-621,-875
"기타포괄손익누계액",-110,-204,71
"이익잉여금(결손금)",13500,13639,15438
"비지배주주지분",1671,1070,2811
"영업활동으로인한현금흐름",405,3371,2825
"당기순손익",674,736,3423
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2726,5393,4691
"퇴직급여",203,224,202
"종업원급여",NA,NA,NA
"주식보상비",6,2,20
"감가상각비",1343,1655,1783
"무형자산상각비",90,304,309
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,37,NA
"사채상환손실",NA,123,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",107,384,103
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",208,2809,1227
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
