"","X2019.12","X2020.12","X2021.12"
"매출액",302,215,216
"매출원가",228,174,174
"매출총이익",74,41,42
"판매비와관리비",155,76,78
"인건비",70,32,32
"유무형자산상각비",11,9,10
"연구개발비",NA,1,NA
"광고선전비",1,0,2
"판매비",2,0,5
"관리비",60,31,21
"기타원가성비용",NA,NA,NA
"기타",11,2,8
"영업이익",-82,-35,-36
"영업이익(발표기준)",-82,-35,-36
"금융수익",20,46,14
"이자수익",17,4,1
"배당금수익",NA,NA,NA
"외환이익",3,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,10
"기타금융수익",NA,41,3
"금융원가",57,41,11
"이자비용",56,12,4
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,9,NA
"금융자산평가손실",NA,2,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,2
"기타금융원가",NA,18,NA
"기타수익",4,85,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,0
"충당부채환입액",NA,NA,NA
"기타비용",463,92,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",7,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",162,56,17
"기타대손상각비",146,35,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-44,-5,-3
"지분법손익",-44,-5,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-621,-43,-63
"법인세비용",-2,1,NA
"계속영업이익",-619,-43,-63
"중단영업이익",-27,-16,-3
"당기순이익",-645,-59,-66
"지배주주순이익",-622,-57,-66
"비지배주주순이익",-23,-2,0
"자산",568,274,681
"유동자산",464,173,440
"재고자산",1,3,3
"유동생물자산",NA,NA,NA
"유동금융자산",189,9,10
"매출채권및기타유동채권",47,66,72
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,15,87
"현금및현금성자산",25,79,266
"매각예정비유동자산및처분자산집단",194,0,NA
"비유동자산",104,101,241
"유형자산",26,21,14
"무형자산",5,12,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",42,55,55
"관계기업등지분관련투자자산",11,2,99
"장기매출채권및기타비유동채권",18,12,64
"이연법인세자산",4,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",663,74,229
"유동부채",637,53,216
"단기사채",328,NA,49
"단기차입금",34,3,76
"유동성장기부채",NA,NA,NA
"유동금융부채",8,6,47
"매입채무및기타유동채무",119,30,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",148,13,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,22,13
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",6,9,8
"장기매입채무및기타비유동채무",4,3,0
"비유동종업원급여충당부채",15,9,5
"기타장기충당부채",2,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-95,199,452
"지배기업주주지분",-111,202,454
"자본금",986,310,403
"신종자본증권",NA,NA,NA
"자본잉여금",315,1374,358
"기타자본",-143,-143,-143
"기타포괄손익누계액",-54,-58,-48
"이익잉여금(결손금)",-1215,-1281,-114
"비지배주주지분",16,-3,-3
"영업활동으로인한현금흐름",-88,-65,-87
"당기순손익",-645,-59,-66
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",588,160,67
"퇴직급여",9,9,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,9,8
"무형자산상각비",3,2,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",146,35,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",15,18,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",44,5,3
"종속기업관련손실",1,0,NA
"관계기업관련손익",178,NA,0
"(현금유입이없는수익등차감)",26,129,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,48,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-39,-72
"자산의감소(증가)",-59,-12,-68
"부채의증가(감소)",51,-27,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-92,-67,-86
"기타영업활동으로인한현금흐름",4,2,-1
"이자수입",10,1,1
"이자지급(-)",-7,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,2,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",156,-40,-218
"투자활동으로인한현금유입액",304,25,28
"유동금융자산의감소",34,8,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",169,5,22
"관계기업등지분관련투자자산의감소",80,NA,0
"유형자산의감소",0,0,0
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",21,7,5
"(투자활동으로인한현금유출액)",148,65,246
"유동금융자산의증가",51,29,12
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",17,16,22
"관계기업등지분관련투자자산의증가",20,NA,100
"유형자산의증가",9,3,0
"무형자산의증가",1,9,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",49,9,91
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-89,160,491
"재무활동으로인한현금유입액",98,291,498
"사채의증가",NA,NA,48
"차입금의증가",NA,5,76
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",80,NA,51
"기타부채의증가",NA,NA,NA
"유상증자",18,286,323
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",187,132,7
"사채의감소",NA,103,NA
"차입금의감소",NA,19,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",187,9,7
"기타부채의감소",NA,NA,1
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-21,54,186
"기초현금및현금성자산",46,25,79
"기말현금및현금성자산",25,79,266
