"","X2019.12","X2020.12","X2021.12"
"매출액",2013,1398,1504
"매출원가",1678,1186,1233
"매출총이익",335,212,270
"판매비와관리비",308,265,479
"인건비",134,107,113
"유무형자산상각비",13,15,25
"연구개발비",NA,0,1
"광고선전비",1,34,125
"판매비",-3,17,1
"관리비",163,91,215
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",27,-53,-209
"영업이익(발표기준)",27,-53,-209
"금융수익",27,30,44
"이자수익",27,30,29
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,14
"기타금융수익",NA,NA,NA
"금융원가",24,25,28
"이자비용",22,23,26
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,1,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,2,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,23
"기타대손상각비",34,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,0,-1
"지분법손익",NA,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-5,-49,-189
"법인세비용",1,-15,38
"계속영업이익",-7,-35,-227
"중단영업이익",639,-20,NA
"당기순이익",633,-54,-227
"지배주주순이익",638,-54,-229
"비지배주주순이익",-5,NA,2
"자산",2437,2128,1905
"유동자산",2028,1751,1511
"재고자산",130,53,59
"유동생물자산",NA,NA,NA
"유동금융자산",53,802,904
"매출채권및기타유동채권",255,155,166
"당기법인세자산",0,3,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,55,30
"현금및현금성자산",1560,682,348
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",409,376,395
"유형자산",25,9,7
"무형자산",54,58,51
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",38,41,79
"관계기업등지분관련투자자산",7,6,6
"장기매출채권및기타비유동채권",234,199,187
"이연법인세자산",14,30,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",38,33,65
"기타금융업자산",NA,NA,NA
"부채",780,528,533
"유동부채",737,489,494
"단기사채",300,317,229
"단기차입금",NA,NA,11
"유동성장기부채",NA,NA,NA
"유동금융부채",4,5,76
"매입채무및기타유동채무",203,150,167
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",156,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",73,18,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,39,39
"사채",NA,NA,NA
"장기차입금",NA,NA,0
"비유동금융부채",32,24,15
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",10,12,18
"기타장기충당부채",NA,3,5
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1656,1599,1372
"지배기업주주지분",1656,1599,1370
"자본금",504,504,504
"신종자본증권",NA,NA,NA
"자본잉여금",543,543,543
"기타자본",NA,NA,NA
"기타포괄손익누계액",-10,-20,-19
"이익잉여금(결손금)",620,573,343
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",163,-162,-201
"당기순손익",633,-54,-227
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",387,96,125
"퇴직급여",15,10,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,8,11
"무형자산상각비",8,8,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",34,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",870,45,71
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,24
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",817,NA,NA
"법인세수익",NA,15,NA
"영업활동으로인한자산부채변동(운전자본변동)",55,-3,-36
"자산의감소(증가)",-80,37,-19
"부채의증가(감소)",134,-40,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,NA,NA
"*영업에서창출된현금흐름",205,-7,-209
"기타영업활동으로인한현금흐름",-42,-155,8
"이자수입",14,13,15
"이자지급(-)",-32,-9,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-160,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1077,-710,-138
"투자활동으로인한현금유입액",1145,60,970
"유동금융자산의감소",NA,NA,947
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",75,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1060,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,59,22
"(투자활동으로인한현금유출액)",68,770,1107
"유동금융자산의증가",36,750,1073
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",24,6,11
"무형자산의증가",4,13,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-187,-4,-3
"재무활동으로인한현금유입액",23,NA,59
"사채의증가",NA,NA,NA
"차입금의증가",23,NA,59
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",209,4,62
"사채의감소",NA,NA,NA
"차입금의감소",14,NA,56
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",102,NA,NA
"기타금융부채의감소",4,4,6
"기타부채의감소",90,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,4
"환율변동효과",-1,-2,4
"현금및현금성자산의증가",1053,-878,-334
"기초현금및현금성자산",507,1560,682
"기말현금및현금성자산",1560,682,348
