"","X2019.12","X2020.12","X2021.12"
"매출액",1204,2574,3732
"매출원가",703,1467,1929
"매출총이익",501,1107,1802
"판매비와관리비",364,440,578
"인건비",117,135,139
"유무형자산상각비",12,10,13
"연구개발비",124,118,183
"광고선전비",5,4,9
"판매비",19,65,82
"관리비",86,107,153
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",137,666,1224
"영업이익(발표기준)",137,666,1224
"금융수익",30,55,124
"이자수익",5,3,1
"배당금수익",NA,NA,NA
"외환이익",25,51,124
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,0
"금융원가",29,121,55
"이자비용",1,1,0
"외환손실",26,116,27
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,4,28
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",120,51,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",108,42,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",8,6,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,12,61
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",246,656,1363
"법인세비용",53,155,318
"계속영업이익",193,501,1044
"중단영업이익",NA,NA,NA
"당기순이익",193,501,1044
"지배주주순이익",193,501,1044
"비지배주주순이익",NA,NA,NA
"자산",2575,3270,4293
"유동자산",1295,2089,2498
"재고자산",389,483,858
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,1
"매출채권및기타유동채권",412,786,1134
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,9,9
"현금및현금성자산",478,812,496
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1280,1180,1795
"유형자산",899,903,1081
"무형자산",34,34,46
"비유동생물자산",NA,NA,NA
"투자부동산",199,61,60
"장기금융자산",33,29,8
"관계기업등지분관련투자자산",99,111,547
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,41,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,20
"기타금융업자산",NA,NA,NA
"부채",378,699,825
"유동부채",318,676,807
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,3
"매입채무및기타유동채무",179,395,447
"유동종업원급여충당부채",43,50,61
"기타단기충당부채",17,28,38
"당기법인세부채",50,149,238
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,52,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",60,23,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,2,3
