"","X2019.12","X2020.12","X2021.12"
"매출액",6683,7079,9324
"매출원가",6054,6346,8530
"매출총이익",629,733,793
"판매비와관리비",515,596,589
"인건비",121,142,163
"유무형자산상각비",42,51,40
"연구개발비",25,13,16
"광고선전비",2,2,2
"판매비",129,147,121
"관리비",185,233,236
"기타원가성비용",NA,NA,NA
"기타",11,9,11
"영업이익",114,138,204
"영업이익(발표기준)",114,138,204
"금융수익",22,96,216
"이자수익",4,3,4
"배당금수익",0,0,0
"외환이익",6,2,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,89,201
"기타금융수익",NA,NA,NA
"금융원가",130,148,124
"이자비용",89,74,62
"외환손실",5,20,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",1,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",36,53,61
"기타금융원가",NA,NA,NA
"기타수익",257,210,226
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,14,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",17,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",234,245,325
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",9,1,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,50,197
"법인세비용",-7,2,48
"계속영업이익",36,48,149
"중단영업이익",NA,NA,NA
"당기순이익",36,48,149
"지배주주순이익",36,48,149
"비지배주주순이익",NA,NA,NA
"자산",7809,7904,8379
"유동자산",3041,3057,3586
"재고자산",705,935,1418
"유동생물자산",NA,NA,NA
"유동금융자산",86,57,130
"매출채권및기타유동채권",1877,1595,1709
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",96,64,92
"현금및현금성자산",277,406,237
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4768,4846,4793
"유형자산",3754,3662,3624
"무형자산",56,31,84
"비유동생물자산",NA,NA,NA
"투자부동산",876,879,853
"장기금융자산",41,127,132
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",32,124,77
"이연법인세자산",NA,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,24,23
"기타금융업자산",NA,NA,NA
"부채",4771,4815,5149
"유동부채",2731,2776,3671
"단기사채",NA,NA,NA
"단기차입금",1096,707,291
