"","X2019.12","X2020.12","X2021.12"
"매출액",4301,3659,6130
"매출원가",3853,3282,4536
"매출총이익",448,377,1594
"판매비와관리비",336,299,530
"인건비",153,153,242
"유무형자산상각비",22,21,20
"연구개발비",NA,NA,NA
"광고선전비",3,2,1
"판매비",60,30,162
"관리비",62,92,106
"기타원가성비용",NA,NA,NA
"기타",36,NA,NA
"영업이익",111,78,1064
"영업이익(발표기준)",111,78,1064
"금융수익",61,319,298
"이자수익",17,8,10
"배당금수익",0,0,32
"외환이익",43,21,112
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,24,NA
"금융자산평가이익",NA,266,136
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,8
"기타금융수익",NA,NA,NA
"금융원가",47,127,238
"이자비용",32,30,36
"외환손실",15,97,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,158
"금융자산평가손실",NA,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,25
"기타금융원가",0,0,0
"기타수익",11,189,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,180,43
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,29,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,21,12
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,NA
"기타대손상각비",NA,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-1,15
"지분법손익",1,-1,15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",131,429,1157
"법인세비용",36,87,248
"계속영업이익",95,341,908
"중단영업이익",NA,NA,NA
"당기순이익",95,341,908
"지배주주순이익",95,341,908
"비지배주주순이익",NA,NA,NA
"자산",6791,7373,9032
"유동자산",2892,3532,5422
"재고자산",882,1317,1703
"유동생물자산",NA,NA,NA
"유동금융자산",25,305,385
"매출채권및기타유동채권",572,522,970
"당기법인세자산",0,19,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",66,132,178
"현금및현금성자산",1279,1237,2185
"매각예정비유동자산및처분자산집단",68,NA,NA
"비유동자산",3900,3840,3610
"유형자산",2636,2280,2213
"무형자산",21,28,41
"비유동생물자산",NA,NA,NA
