"","X2019.12","X2020.12","X2021.12"
"매출액",1692,1722,1663
"매출원가",1583,1610,1566
"매출총이익",109,112,97
"판매비와관리비",91,101,86
"인건비",68,66,63
"유무형자산상각비",2,2,1
"연구개발비",NA,NA,NA
"광고선전비",3,3,0
"판매비",2,14,5
"관리비",16,17,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",18,11,11
"영업이익(발표기준)",18,11,11
"금융수익",2,0,0
"이자수익",2,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,3,3
"이자비용",4,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,0,0
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,3
"충당부채환입액",NA,NA,NA
"기타비용",5,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",4,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,10,11
"법인세비용",4,3,2
"계속영업이익",8,7,8
"중단영업이익",NA,NA,NA
"당기순이익",8,7,8
"지배주주순이익",8,7,8
"비지배주주순이익",0,0,0
"자산",913,817,894
"유동자산",678,578,657
"재고자산",143,88,152
"유동생물자산",NA,NA,NA
"유동금융자산",42,48,47
"매출채권및기타유동채권",398,320,350
"당기법인세자산",1,0,0
"계약자산",12,8,5
"반품(환불)자산",1,0,0
"배출권",NA,NA,NA
"기타유동자산",63,85,64
"현금및현금성자산",19,29,38
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",235,239,238
"유형자산",159,163,162
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",72,72,71
"장기금융자산",3,3,3
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,0
"기타금융업자산",NA,NA,NA
"부채",525,417,486
"유동부채",487,376,445
"단기사채",NA,NA,NA
"단기차입금",89,43,49
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",341,265,299
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,0,0
"계약부채",56,67,97
"반품(환불)부채",1,0,0
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,41,41
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",36,38,40
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",388,400,408
"지배기업주주지분",387,399,407
"자본금",161,161,161
"신종자본증권",NA,NA,NA
"자본잉여금",175,175,175
"기타자본",-12,-12,-12
"기타포괄손익누계액",14,19,19
"이익잉여금(결손금)",48,55,63
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",-70,60,2
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",12,10,11
"현금유출이없는비용등가산",16,20,13
"퇴직급여",6,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,2,1
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,1,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-89,35,-15
"자산의감소(증가)",-185,106,-56
"부채의증가(감소)",96,-71,41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-66,65,6
"기타영업활동으로인한현금흐름",-3,-4,-4
"이자수입",1,0,0
"이자지급(-)",-4,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-1
