"","X2019.12","X2020.12","X2021.12"
"매출액",1836,1566,1552
"매출원가",1601,1366,1290
"매출총이익",235,199,262
"판매비와관리비",260,268,233
"인건비",103,110,113
"유무형자산상각비",13,16,7
"연구개발비",3,3,3
"광고선전비",4,7,7
"판매비",40,33,8
"관리비",93,98,93
"기타원가성비용",NA,NA,NA
"기타",4,1,1
"영업이익",-25,-69,29
"영업이익(발표기준)",-25,-69,29
"금융수익",17,9,16
"이자수익",1,0,0
"배당금수익",NA,0,0
"외환이익",15,9,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,2
"기타금융수익",NA,NA,NA
"금융원가",31,44,26
"이자비용",23,22,22
"외환손실",7,21,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,2,NA
"기타금융원가",NA,NA,NA
"기타수익",9,36,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",67,71,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",50,59,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-97,-138,13
"법인세비용",20,-10,9
"계속영업이익",-117,-128,3
"중단영업이익",NA,NA,NA
"당기순이익",-117,-128,3
"지배주주순이익",-116,-127,3
"비지배주주순이익",-1,-1,1
"자산",1795,1597,1658
"유동자산",1026,849,918
"재고자산",511,418,531
"유동생물자산",NA,NA,NA
"유동금융자산",2,4,9
"매출채권및기타유동채권",397,292,302
"당기법인세자산",4,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",3,2,1
"배출권",NA,NA,NA
"기타유동자산",17,26,22
"현금및현금성자산",92,107,54
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",768,747,740
"유형자산",690,645,662
"무형자산",21,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,49,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,32,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,12,18
"기타금융업자산",NA,NA,NA
"부채",878,832,897
"유동부채",666,640,818
"단기사채",NA,NA,NA
"단기차입금",387,368,406
"유동성장기부채",33,77,161
"유동금융부채",2,2,1
"매입채무및기타유동채무",220,173,232
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,7,7
"당기법인세부채",1,3,3
"계약부채",NA,1,NA
"반품(환불)부채",3,3,1
"배출부채",NA,NA,NA
"기타유동부채",12,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",212,192,79
