"","X2019.12","X2020.12","X2021.12"
"영업수익",62540,69490,63476
"보험료수익",45264,49109,43718
"재보험수익",678,715,783
"재보험금수익",NA,NA,NA
"이자수익",8191,8080,8240
"수수료수익",198,103,86
"금융상품관련이익",2824,7184,2980
"배당금수익",987,1131,1168
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",3179,1727,5277
"대출채권평가및처분이익",NA,NA,NA
"기타금융자산관련이익",1021,1142,1006
"기타영업수익",198,300,218
"영업비용",61398,67826,60154
"보험계약부채(책임준비금)전입액",10698,12376,2539
"비상위험준비금전입액",NA,NA,NA
"지급보험금",35001,37069,41841
"보험금비용",NA,NA,NA
"배당금비용",NA,NA,NA
"환급금비용",NA,NA,NA
"손해조사비",NA,NA,NA
"재보험비용",731,770,840
"재보험료비용",NA,NA,NA
"사업비",3886,3731,3660
"신계약비상각비",3674,3671,3295
"재산관리비",419,366,390
"이자비용",138,145,142
"수수료비용",NA,NA,NA
"금융상품관련손실",5800,4963,6595
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",341,3820,56
"대출채권평가및처분손실",NA,NA,NA
"기타금융자산관련손실",579,708,633
"기타영업비용",131,209,162
"영업이익",1142,1664,3322
"영업외수익",613,242,281
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",0,194,220
"자산처분이익",570,5,3
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",42,43,58
"영업외비용",118,252,99
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",3,7,1
"자산손상차손",0,0,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",8,23,32
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",107,222,67
"세전계속사업이익",1637,1654,3503
"법인세비용",484,453,747
