"","X2019.12","X2020.12","X2021.12"
"매출액",266,194,154
"매출원가",139,59,79
"매출총이익",127,135,75
"판매비와관리비",220,172,229
"인건비",66,66,87
"유무형자산상각비",28,24,7
"연구개발비",19,10,14
"광고선전비",3,1,2
"판매비",24,1,11
"관리비",71,64,102
"기타원가성비용",NA,NA,NA
"기타",9,7,6
"영업이익",-93,-37,-154
"영업이익(발표기준)",-93,-37,-154
"금융수익",80,38,49
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",25,13,44
"기타금융수익",53,24,5
"금융원가",53,45,14
"이자비용",20,11,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,28,1
"기타금융원가",33,5,0
"기타수익",9,8,47
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",79,52,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",12,2,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,5,1
"자산평가손실",NA,NA,NA
"자산손상차손",55,24,6
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-4,-6
"지분법손익",-2,-4,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-138,-92,-89
"법인세비용",-23,14,47
"계속영업이익",-116,-107,-136
"중단영업이익",NA,NA,NA
"당기순이익",-116,-107,-136
"지배주주순이익",-108,-107,-97
"비지배주주순이익",-8,0,-40
"자산",719,590,593
"유동자산",434,320,380
"재고자산",185,194,139
"유동생물자산",NA,NA,NA
"유동금융자산",58,34,49
"매출채권및기타유동채권",176,33,22
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,11,9
"현금및현금성자산",7,49,161
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",285,270,213
"유형자산",47,53,72
"무형자산",43,15,14
"비유동생물자산",NA,NA,NA
"투자부동산",17,16,NA
"장기금융자산",NA,NA,0
"관계기업등지분관련투자자산",5,18,12
"장기매출채권및기타비유동채권",40,57,58
"이연법인세자산",100,85,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,26,20
"기타금융업자산",NA,NA,NA
"부채",408,248,345
"유동부채",352,197,126
"단기사채",49,2,NA
"단기차입금",141,122,67
"유동성장기부채",13,31,NA
"유동금융부채",55,7,26
"매입채무및기타유동채무",94,34,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,52,219
"사채",27,NA,125
"장기차입금",NA,21,11
"비유동금융부채",22,18,69
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",6,13,13
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",311,342,248
"지배기업주주지분",292,316,245
"자본금",56,66,67
"신종자본증권",NA,NA,NA
"자본잉여금",500,636,680
"기타자본",-20,11,20
"기타포괄손익누계액",5,3,-3
"이익잉여금(결손금)",-248,-401,-519
"비지배주주지분",19,25,3
"영업활동으로인한현금흐름",0,-8,-106
"당기순손익",-118,-107,-136
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",242,152,152
"퇴직급여",6,4,6
"종업원급여",0,2,0
"주식보상비",0,NA,19
"감가상각비",26,24,16
"무형자산상각비",9,6,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,4,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",109,39,99
"금융부채관련이익",53,12,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",24,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-7,-17
"자산의감소(증가)",16,43,2
"부채의증가(감소)",-20,-50,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",10,-1,-101
"기타영업활동으로인한현금흐름",-10,-6,-5
"이자수입",1,2,1
