"","X2019.12","X2020.12","X2021.12"
"매출액",12430,12783,13300
"매출원가",10645,10367,10661
"매출총이익",1785,2417,2638
"판매비와관리비",602,672,571
"인건비",336,347,411
"유무형자산상각비",19,25,25
"연구개발비",NA,NA,NA
"광고선전비",24,16,10
"판매비",25,26,-97
"관리비",198,258,222
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",1182,1744,2068
"영업이익(발표기준)",1182,1744,2068
"금융수익",94,309,470
"이자수익",35,54,43
"배당금수익",5,6,11
"외환이익",0,0,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",11,15,65
"금융자산평가이익",29,230,341
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",11,4,NA
"기타금융수익",3,NA,NA
"금융원가",186,159,112
"이자비용",105,71,54
"외환손실",NA,18,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,2,25
"금융자산평가손실",3,13,32
"금융자산손상차손",NA,NA,NA
"파생상품손실",78,54,NA
"기타금융원가",NA,NA,0
"기타수익",45,31,177
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,6,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,9,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,68
"충당부채환입액",NA,NA,NA
"기타비용",184,174,482
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",19,NA,252
"기타대손상각비",44,109,36
"충당부채전입액",38,12,145
"종속기업,공동지배기업및관계기업관련손익",-13,23,-72
"지분법손익",NA,23,-74
