"","X2019.12","X2020.12","X2021.12"
"매출액",1404,1889,2308
"매출원가",1263,1514,2086
"매출총이익",141,375,221
"판매비와관리비",290,357,327
"인건비",75,77,83
"유무형자산상각비",18,19,26
"연구개발비",78,84,95
"광고선전비",NA,NA,NA
"판매비",39,101,38
"관리비",60,54,58
"기타원가성비용",NA,NA,NA
"기타",21,20,26
"영업이익",-149,18,-105
"영업이익(발표기준)",-149,18,-105
"금융수익",25,39,47
"이자수익",4,1,2
"배당금수익",0,NA,NA
"외환이익",17,17,29
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,2,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,20,8
"기타금융수익",NA,NA,NA
"금융원가",39,55,42
"이자비용",17,18,24
"외환손실",19,30,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,5,14
"기타금융원가",NA,NA,NA
"기타수익",8,30,112
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,27,104
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,15,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,12,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,14
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-161,18,-5
"법인세비용",-1,-25,26
"계속영업이익",-160,43,-31
"중단영업이익",NA,NA,NA
"당기순이익",-160,43,-31
"지배주주순이익",-160,46,-43
"비지배주주순이익",NA,-3,11
"자산",1910,3181,2770
"유동자산",830,1831,1510
"재고자산",579,640,722
"유동생물자산",NA,NA,NA
"유동금융자산",40,47,6
"매출채권및기타유동채권",88,47,188
"당기법인세자산",NA,NA,NA
"계약자산",29,163,203
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,134,90
"현금및현금성자산",77,800,300
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1080,1349,1260
"유형자산",827,1065,1004
"무형자산",78,76,53
"비유동생물자산",NA,NA,NA
"투자부동산",13,47,15
"장기금융자산",106,80,104
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",55,81,84
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1328,2242,1785
"유동부채",1179,1875,1438
"단기사채",197,252,178
"단기차입금",265,406,190
"유동성장기부채",193,85,303
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",312,243,321
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",43,86,105
"당기법인세부채",NA,NA,16
"계약부채",169,803,326
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",149,367,347
"사채",NA,NA,135
"장기차입금",136,325,119
"비유동금융부채",6,2,89
"장기매입채무및기타비유동채무",6,39,5
"비유동종업원급여충당부채",0,0,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",582,938,985
"지배기업주주지분",582,909,944
"자본금",92,104,108
"신종자본증권",NA,NA,NA
"자본잉여금",586,857,932
"기타자본",-49,-52,-53
"기타포괄손익누계액",0,0,1
"이익잉여금(결손금)",-47,-1,-44
