"","X2019.12","X2020.12","X2021.12"
"매출액",2143,1617,2262
"매출원가",2022,1505,1962
"매출총이익",120,112,300
"판매비와관리비",109,109,153
"인건비",30,31,37
"유무형자산상각비",4,1,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",55,56,81
"관리비",4,3,4
"기타원가성비용",NA,NA,NA
"기타",15,17,29
"영업이익",11,3,146
"영업이익(발표기준)",11,3,146
"금융수익",17,25,9
"이자수익",5,9,3
"배당금수익",0,0,0
"외환이익",0,15,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,1,5
"기타금융수익",NA,NA,NA
"금융원가",36,42,30
"이자비용",27,23,27
"외환손실",9,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",0,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,14,1
"기타금융원가",NA,NA,NA
"기타수익",21,11,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,11,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,1,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,-12,139
"법인세비용",3,0,24
"계속영업이익",0,-13,115
"중단영업이익",NA,NA,NA
"당기순이익",0,-13,115
"지배주주순이익",0,-13,115
"비지배주주순이익",NA,NA,NA
"자산",2343,2397,2597
"유동자산",832,865,926
"재고자산",290,282,588
"유동생물자산",NA,NA,NA
"유동금융자산",106,115,12
"매출채권및기타유동채권",242,276,125
"당기법인세자산",1,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,4,18
"현금및현금성자산",193,183,183
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1511,1532,1671
"유형자산",1439,1458,1557
"무형자산",5,9,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",38,34,53
"관계기업등지분관련투자자산",26,28,32
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,1,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,3
"기타금융업자산",NA,NA,NA
"부채",1067,1136,1219
"유동부채",592,849,688
"단기사채",NA,NA,NA
"단기차입금",414,410,450
"유동성장기부채",17,251,49
"유동금융부채",1,13,2
"매입채무및기타유동채무",153,167,156
"유동종업원급여충당부채",3,3,3
"기타단기충당부채",0,NA,NA
"당기법인세부채",NA,NA,13
"계약부채",4,5,16
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",475,287,531
"사채",229,NA,222
"장기차입금",87,122,131
"비유동금융부채",1,1,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",18,21,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",140,144,158
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1277,1260,1378
"지배기업주주지분",1277,1260,1378
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",473,473,473
"기타자본",0,0,0
"기타포괄손익누계액",6,4,9
"이익잉여금(결손금)",698,683,796
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-24,28,6
"당기순손익",0,-13,115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",106,106,158
"퇴직급여",8,7,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,51,53
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",24,37,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-82,-12,-220
"자산의감소(증가)",-14,78,-173
"부채의증가(감소)",-68,-90,-47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
