"","X2019.12","X2020.12","X2021.12"
"매출액",33895,29703,33486
"매출원가",31260,27797,30889
"매출총이익",2634,1906,2597
"판매비와관리비",1901,1854,1833
"인건비",482,575,586
"유무형자산상각비",123,131,130
"연구개발비",325,329,224
"광고선전비",7,6,7
"판매비",540,461,520
"관리비",407,320,327
"기타원가성비용",NA,NA,NA
"기타",16,32,40
"영업이익",734,53,764
"영업이익(발표기준)",734,53,764
"금융수익",67,54,53
"이자수익",60,48,48
"배당금수익",7,6,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",481,395,337
"이자비용",481,382,332
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,13,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,2
"기타수익",772,1135,1354
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",42,123,58
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,4
"로열티수익",NA,NA,NA
"수수료수익",4,6,14
"대손충당금환입",2,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",538,1187,1005
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",28,9,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,10,0
"기타대손상각비",1,2,32
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-47,-168
"지분법손익",-63,-34,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",550,-388,660
"법인세비용",255,241,270
"계속영업이익",295,-629,390
"중단영업이익",NA,NA,NA
"당기순이익",295,-629,390
"지배주주순이익",393,-521,449
"비지배주주순이익",-98,-108,-59
"자산",34655,33415,35063
"유동자산",14747,14566,15415
"재고자산",4375,4031,4605
"유동생물자산",NA,NA,NA
"유동금융자산",1310,1032,1167
"매출채권및기타유동채권",5516,5242,5564
"당기법인세자산",30,2,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1526,1197,1719
"현금및현금성자산",1989,3063,2356
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",19908,18849,19648
"유형자산",18241,17067,17977
"무형자산",174,149,135
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",436,572,496
"관계기업등지분관련투자자산",554,570,432
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",217,211,263
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",286,279,347
"기타금융업자산",NA,NA,NA
"부채",21493,20911,21262
"유동부채",16834,16085,16583
"단기사채",NA,102,NA
"단기차입금",7554,7655,7769
"유동성장기부채",2239,1717,2083
"유동금융부채",16,23,29
"매입채무및기타유동채무",5950,5610,5425
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",161,117,249
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",915,862,1027
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
