"","X2019.12","X2020.12","X2021.12"
"매출액",843,1532,1018
"매출원가",653,1092,832
"매출총이익",190,440,186
"판매비와관리비",135,205,278
"인건비",39,53,76
"유무형자산상각비",14,12,19
"연구개발비",5,8,3
"광고선전비",32,58,105
"판매비",11,21,23
"관리비",23,45,35
"기타원가성비용",NA,NA,NA
"기타",12,8,17
"영업이익",55,235,-92
"영업이익(발표기준)",55,235,-92
"금융수익",0,0,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,14,6
"이자비용",7,14,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,16,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,12,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,2,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",0,NA,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,226,-97
"법인세비용",7,44,-26
"계속영업이익",35,182,-71
"중단영업이익",NA,NA,NA
"당기순이익",35,182,-71
"지배주주순이익",35,182,-71
"비지배주주순이익",NA,NA,NA
"자산",572,1477,1242
"유동자산",367,1256,944
"재고자산",196,271,279
"유동생물자산",NA,NA,NA
"유동금융자산",8,5,129
"매출채권및기타유동채권",84,443,152
"당기법인세자산",1,NA,28
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,29,19
"현금및현금성자산",67,509,336
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",205,221,298
"유형자산",183,191,261
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",4,9,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,7,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,8,15
"기타금융업자산",NA,NA,NA
"부채",470,680,511
"유동부채",295,529,328
"단기사채",NA,NA,NA
"단기차입금",98,256,110
"유동성장기부채",23,28,29
"유동금융부채",37,7,12
"매입채무및기타유동채무",125,186,168
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,6,4
"당기법인세부채",0,42,0
"계약부채",1,2,3
"반품(환불)부채",NA,1,0
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",175,151,183
"사채",18,14,NA
"장기차입금",139,123,168
"비유동금융부채",1,1,3
"장기매입채무및기타비유동채무",14,14,13
"비유동종업원급여충당부채",2,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",102,797,731
"지배기업주주지분",102,797,731
"자본금",32,48,49
"신종자본증권",NA,NA,NA
"자본잉여금",10,486,493
"기타자본",-20,1,-2
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",80,261,190
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-27,-155,155
"당기순손익",35,182,-71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,78,33
"퇴직급여",3,1,NA
"종업원급여",NA,NA,NA
"주식보상비",0,1,0
"감가상각비",13,11,17
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,12,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
