"","X2019.12","X2020.12","X2021.12"
"매출액",1560,1432,1796
"매출원가",1309,1194,1569
"매출총이익",251,238,226
"판매비와관리비",71,68,83
"인건비",45,44,48
"유무형자산상각비",1,2,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",11,11,14
"관리비",13,11,16
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",180,170,144
"영업이익(발표기준)",180,170,144
"금융수익",104,61,69
"이자수익",73,36,39
"배당금수익",14,2,8
"외환이익",17,23,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,31,12
"이자비용",1,1,1
"외환손실",13,30,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",61,10,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",57,6,29
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,30,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,29,17
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",326,180,222
"법인세비용",79,47,56
"계속영업이익",247,133,165
"중단영업이익",NA,NA,NA
"당기순이익",247,133,165
"지배주주순이익",247,133,165
"비지배주주순이익",NA,NA,NA
"자산",3858,3958,4206
"유동자산",876,921,1172
"재고자산",190,215,343
"유동생물자산",NA,NA,NA
"유동금융자산",148,109,1
"매출채권및기타유동채권",293,289,395
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,14,24
"현금및현금성자산",244,294,402
"매각예정비유동자산및처분자산집단",NA,NA,6
"비유동자산",2982,3037,3034
"유형자산",396,430,553
"무형자산",11,11,11
"비유동생물자산",NA,NA,NA
"투자부동산",164,170,241
"장기금융자산",2370,2360,1958
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",41,66,271
"기타금융업자산",NA,NA,NA
"부채",289,290,501
"유동부채",284,275,421
"단기사채",NA,NA,NA
"단기차입금",49,65,155
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",149,159,191
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",79,37,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,14,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,15,80
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",2,1,9
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,12,71
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,NA
"기타금융업부채",NA,NA,NA
"자본",3569,3669,3705
"지배기업주주지분",3569,3669,3705
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",3201,3201,3201
"기타자본",0,0,0
"기타포괄손익누계액",-50,-28,-50
"이익잉여금(결손금)",350,427,485
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",220,150,73
"당기순손익",247,133,165
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",161,144,127
"퇴직급여",23,19,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",49,31,30
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
