"","X2019.12","X2020.12","X2021.12"
"매출액",10,3,2
"매출원가",NA,NA,NA
"매출총이익",10,3,2
"판매비와관리비",82,64,116
"인건비",14,14,15
"유무형자산상각비",1,3,3
"연구개발비",55,38,91
"광고선전비",0,0,NA
"판매비",0,0,0
"관리비",11,9,6
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-72,-61,-114
"영업이익(발표기준)",-72,-61,-114
"금융수익",12,21,15
"이자수익",10,14,14
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",1,6,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,1,10
"이자비용",0,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",3,1,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-63,-39,-107
"법인세비용",NA,NA,NA
"계속영업이익",-63,-39,-107
"중단영업이익",NA,NA,NA
"당기순이익",-63,-39,-107
"자산",774,754,649
"유동자산",468,437,238
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",296,285,168
"매출채권및기타유동채권",3,4,2
"당기법인세자산",1,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,0
"현금및현금성자산",166,147,66
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",306,317,411
"유형자산",39,48,47
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,18,18
"장기금융자산",266,249,345
"관계기업등지분관련투자자산",NA,NA,NA
