"","X2019.12","X2020.12","X2021.12"
"매출액",423,696,246
"매출원가",362,548,226
"매출총이익",61,148,20
"판매비와관리비",135,106,95
"인건비",46,37,46
"유무형자산상각비",14,5,4
"연구개발비",43,26,17
"광고선전비",0,-5,0
"판매비",-3,20,4
"관리비",31,19,18
"기타원가성비용",NA,NA,NA
"기타",4,3,6
"영업이익",-74,41,-75
"영업이익(발표기준)",-74,41,-75
"금융수익",1,25,8
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,11,7
"기타금융수익",NA,13,0
"금융원가",47,16,25
"이자비용",20,11,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",26,4,2
"기타금융원가",NA,NA,1
"기타수익",20,33,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,23,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,26,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,10
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-23,10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-102,35,-70
"법인세비용",8,2,-35
"계속영업이익",-110,33,-35
"중단영업이익",NA,-56,91
"당기순이익",-110,-23,56
"지배주주순이익",-110,-10,80
"비지배주주순이익",NA,-13,-24
"자산",862,610,934
"유동자산",418,267,320
"재고자산",220,48,104
"유동생물자산",NA,NA,NA
"유동금융자산",NA,8,34
"매출채권및기타유동채권",73,68,59
"당기법인세자산",0,1,0
"계약자산",64,69,42
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",4,15,6
"현금및현금성자산",57,59,74
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",445,344,613
"유형자산",118,137,301
"무형자산",29,20,3
"비유동생물자산",NA,NA,NA
"투자부동산",78,54,58
"장기금융자산",14,12,25
"관계기업등지분관련투자자산",23,3,117
"장기매출채권및기타비유동채권",5,4,4
"이연법인세자산",7,6,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",667,421,547
"유동부채",621,322,463
"단기사채",67,NA,45
"단기차입금",203,155,224
"유동성장기부채",36,28,22
"유동금융부채",42,NA,14
"매입채무및기타유동채무",121,70,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,5,7
"당기법인세부채",0,1,0
"계약부채",113,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,63,86
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,99,84
"사채",NA,30,NA
"장기차입금",30,21,38
"비유동금융부채",2,22,3
"장기매입채무및기타비유동채무",9,12,0
"비유동종업원급여충당부채",1,1,7
"기타장기충당부채",5,13,1
"이연법인세부채",NA,NA,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",195,189,387
"지배기업주주지분",195,185,375
"자본금",56,56,58
"신종자본증권",NA,NA,NA
"자본잉여금",145,147,161
"기타자본",-40,-42,-18
"기타포괄손익누계액",0,-1,69
"이익잉여금(결손금)",34,24,104
"비지배주주지분",NA,4,12
"영업활동으로인한현금흐름",-78,113,-97
"당기순손익",-110,-23,56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",83,173,93
"퇴직급여",NA,NA,1
"종업원급여",NA,NA,4
"주식보상비",NA,NA,NA
"감가상각비",8,11,17
"무형자산상각비",8,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,22,NA
"(현금유입이없는수익등차감)",18,50,329
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,13,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,213
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,21,92
"자산의감소(증가)",1,122,85
"부채의증가(감소)",-26,-100,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-1,NA
"*영업에서창출된현금흐름",-70,121,-88
"기타영업활동으로인한현금흐름",-8,-8,-9
"이자수입",1,1,1
"이자지급(-)",-8,-8,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,0
