"","X2019.12","X2020.12","X2021.12"
"매출액",590,491,509
"매출원가",229,194,215
"매출총이익",361,297,294
"판매비와관리비",300,260,265
"인건비",97,86,88
"유무형자산상각비",44,46,38
"연구개발비",NA,NA,NA
"광고선전비",9,8,7
"판매비",21,9,9
"관리비",129,110,123
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",60,38,29
"영업이익(발표기준)",60,38,29
"금융수익",18,15,14
"이자수익",12,10,6
"배당금수익",4,4,8
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,0,NA
"금융원가",61,52,50
"이자비용",60,52,50
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,0,NA
"기타수익",33,102,527
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,12,NA
"자산처분(폐기)이익",26,84,508
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,31,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,1,34
"자산처분(폐기)손실",1,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,21,5
"기타대손상각비",NA,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,117
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",47,70,592
"법인세비용",24,-32,150
"계속영업이익",23,102,441
"중단영업이익",NA,NA,NA
"당기순이익",23,102,441
"지배주주순이익",36,87,416
"비지배주주순이익",-12,15,25
"자산",5779,5783,6278
"유동자산",798,923,1386
"재고자산",8,7,6
"유동생물자산",NA,NA,NA
"유동금융자산",605,692,1200
"매출채권및기타유동채권",38,19,14
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,9,2
"현금및현금성자산",118,196,164
"매각예정비유동자산및처분자산집단",30,NA,NA
"비유동자산",4980,4861,4892
"유형자산",4320,4105,4138
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",425,583,407
"장기금융자산",110,104,137
"관계기업등지분관련투자자산",47,45,162
"장기매출채권및기타비유동채권",50,NA,NA
"이연법인세자산",NA,0,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",28,23,15
"기타금융업자산",NA,NA,NA
"부채",2877,2795,2865
"유동부채",2183,1987,1945
"단기사채",NA,NA,NA
"단기차입금",1478,1817,1591
"유동성장기부채",479,6,41
"유동금융부채",10,6,2
"매입채무및기타유동채무",193,136,131
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,12,167
"계약부채",4,2,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,6,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",694,808,920
"사채",NA,NA,NA
"장기차입금",105,277,388
"비유동금융부채",7,4,2
"장기매입채무및기타비유동채무",31,29,26
"비유동종업원급여충당부채",1,2,NA
"기타장기충당부채",11,11,11
"이연법인세부채",539,487,492
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2902,2988,3413
"지배기업주주지분",2556,2629,3030
"자본금",241,241,241
"신종자본증권",NA,NA,NA
"자본잉여금",49,49,49
"기타자본",-51,-51,-51
"기타포괄손익누계액",473,471,470
"이익잉여금(결손금)",1844,1919,2321
"비지배주주지분",346,359,383
"영업활동으로인한현금흐름",77,88,81
"당기순손익",23,102,441
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",156,154,308
"퇴직급여",7,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",62,66,59
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",43,143,639
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,117
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,32,NA
"영업활동으로인한자산부채변동(운전자본변동)",-47,-8,-8
"자산의감소(증가)",-24,60,10
"부채의증가(감소)",-22,-68,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",89,105,101
"기타영업활동으로인한현금흐름",-13,-17,-21
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-17,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-15,80,38
"투자활동으로인한현금유입액",624,979,1576
"유동금융자산의감소",117,358,307
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",492,519,601
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",15,NA,18
"기타투자활동으로인한현금유입액",NA,100,650
"(투자활동으로인한현금유출액)",659,922,1561
"유동금융자산의증가",55,363,916
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",525,530,559
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",79,29,86
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",20,23,22
"재무활동으로인한현금흐름",-2,-89,-150
"재무활동으로인한현금유입액",1576,1635,1267
"사채의증가",NA,NA,NA
"차입금의증가",1572,1635,1267
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1498,1653,1353
"사채의감소",NA,NA,NA
"차입금의감소",1468,1164,1339
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,479,8
"기타금융부채의감소",9,10,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-80,-71,-65
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",60,78,-32
"기초현금및현금성자산",58,118,196
"기말현금및현금성자산",118,196,164
