"","X2019.12","X2020.12","X2021.12"
"매출액",2169,2548,2505
"매출원가",1823,2172,2146
"매출총이익",346,376,359
"판매비와관리비",336,435,497
"인건비",129,143,119
"유무형자산상각비",24,25,37
"연구개발비",27,18,20
"광고선전비",1,0,0
"판매비",25,109,182
"관리비",130,137,136
"기타원가성비용",NA,NA,NA
"기타",NA,3,4
"영업이익",10,-59,-138
"영업이익(발표기준)",10,-59,-138
"금융수익",98,53,52
"이자수익",11,2,9
"배당금수익",0,0,0
"외환이익",87,51,40
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,2
"기타금융수익",0,NA,NA
"금융원가",127,96,76
"이자비용",39,28,31
"외환손실",87,62,45
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,1,-1
"기타수익",4,49,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,23,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",44,96,99
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,NA
"당기손익-공정가치측정 금융자산평가손실",NA,39,9
"자산처분(폐기)손실",0,0,20
"자산평가손실",NA,NA,NA
"자산손상차손",11,20,53
"기타대손상각비",8,10,9
"충당부채전입액",3,5,1
"종속기업,공동지배기업및관계기업관련손익",1,-16,-1
"지분법손익",1,-16,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-58,-165,-217
"법인세비용",-6,-21,-51
"계속영업이익",-52,-144,-167
"중단영업이익",-23,-49,-2
"당기순이익",-75,-193,-169
"지배주주순이익",-84,-200,-201
"비지배주주순이익",9,6,32
"자산",3284,3280,3432
"유동자산",2402,2354,2456
"재고자산",271,282,331
"유동생물자산",NA,NA,NA
"유동금융자산",152,298,613
"매출채권및기타유동채권",1122,763,835
"당기법인세자산",NA,2,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",134,137,92
"현금및현금성자산",301,500,257
"매각예정비유동자산및처분자산집단",424,373,324
"비유동자산",882,925,976
"유형자산",553,580,617
"무형자산",41,34,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",175,128,116
"관계기업등지분관련투자자산",13,52,51
"장기매출채권및기타비유동채권",55,41,23
"이연법인세자산",41,84,141
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,6,3
"기타금융업자산",NA,NA,NA
"부채",2099,1877,2027
"유동부채",1715,1573,1785
"단기사채",NA,14,5
"단기차입금",593,593,568
"유동성장기부채",68,69,71
"유동금융부채",11,14,13
"매입채무및기타유동채무",640,565,849
"유동종업원급여충당부채",NA,1,3
"기타단기충당부채",NA,4,1
"당기법인세부채",14,31,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",141,44,43
"매각예정으로분류된처분자산집단에포함된부채",250,238,228
"비유동부채",384,304,242
"사채",73,NA,NA
"장기차입금",285,261,214
"비유동금융부채",3,18,8
"장기매입채무및기타비유동채무",6,4,5
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",17,21,15
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1185,1403,1405
"지배기업주주지분",990,955,910
"자본금",67,74,97
"신종자본증권",NA,NA,NA
"자본잉여금",770,938,1080
"기타자본",-70,-68,-68
"기타포괄손익누계액",-6,-13,-16
"이익잉여금(결손금)",230,24,-183
"비지배주주지분",195,448,495
"영업활동으로인한현금흐름",-88,52,93
"당기순손익",-75,-193,-169
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",181,324,405
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",6,7,1
"감가상각비",63,52,58
"무형자산상각비",13,13,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,10,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,16,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,79,100
"금융부채관련이익",NA,NA,1
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,3
"종속회사관련이익",NA,21,NA
"법인세수익",6,21,51
"영업활동으로인한자산부채변동(운전자본변동)",-98,32,12
"자산의감소(증가)",-148,185,-259
"부채의증가(감소)",50,-152,270
"정부보조금등의변동",NA,NA,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-52,84,147
"기타영업활동으로인한현금흐름",-37,-32,-54
"이자수입",5,12,5
"이자지급(-)",-24,-36,-26
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-8,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",88,3,-396
"투자활동으로인한현금유입액",223,248,256
"유동금융자산의감소",171,1,243
"장기금융상품의감소",0,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,83,5
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",50,163,1
"(투자활동으로인한현금유출액)",135,245,651
"유동금융자산의증가",8,174,550
"장기금융상품의증가",NA,3,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",116,64,78
