"","X2019.12","X2020.12","X2021.12"
"매출액",1254,374,600
"매출원가",1047,324,511
"매출총이익",207,50,89
"판매비와관리비",88,87,87
"인건비",45,44,39
"유무형자산상각비",2,2,3
"연구개발비",32,34,31
"광고선전비",NA,NA,NA
"판매비",2,1,1
"관리비",4,4,6
"기타원가성비용",NA,NA,NA
"기타",2,2,7
"영업이익",120,-37,2
"영업이익(발표기준)",120,-37,2
"금융수익",62,191,17
"이자수익",0,2,1
"배당금수익",0,1,1
"외환이익",17,4,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,2
"금융자산평가이익",44,184,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,15,50
"이자비용",2,1,3
"외환손실",15,11,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,3,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,0,43
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,0,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-14,-3,-12
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",149,136,-84
"법인세비용",36,43,-8
"계속영업이익",113,93,-76
"중단영업이익",NA,NA,NA
"당기순이익",113,93,-76
"지배주주순이익",113,93,-74
"비지배주주순이익",NA,NA,-2
"자산",546,1049,1093
"유동자산",430,818,965
"재고자산",157,177,436
"유동생물자산",NA,NA,NA
"유동금융자산",157,470,410
"매출채권및기타유동채권",75,36,70
"당기법인세자산",NA,11,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,22,19
"현금및현금성자산",32,102,30
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",116,231,128
"유형자산",25,29,35
"무형자산",6,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",27,26,25
"장기금융자산",56,168,52
"관계기업등지분관련투자자산",NA,NA,10
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,NA
"기타금융업자산",NA,NA,NA
"부채",81,75,231
"유동부채",65,13,178
"단기사채",NA,NA,NA
"단기차입금",NA,NA,121
"유동성장기부채",NA,NA,NA
"유동금융부채",2,2,3
"매입채무및기타유동채무",39,12,51
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",24,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,61,53
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,5
"장기매입채무및기타비유동채무",4,6,2
"비유동종업원급여충당부채",7,8,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,46,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",464,974,862
"지배기업주주지분",464,969,859
"자본금",33,186,186
"신종자본증권",NA,NA,NA
"자본잉여금",337,582,582
"기타자본",17,31,31
"기타포괄손익누계액",-2,-2,0
"이익잉여금(결손금)",78,171,60
"비지배주주지분",NA,5,3
"영업활동으로인한현금흐름",127,-69,-224
"당기순손익",113,93,-76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",85,77,114
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",16,14,NA
"감가상각비",10,10,15
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
