"","X2019.12","X2020.12","X2021.12"
"매출액",1473,1194,1326
"매출원가",1345,1138,1200
"매출총이익",129,56,127
"판매비와관리비",131,106,102
"인건비",42,33,37
"유무형자산상각비",8,6,6
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",49,39,33
"관리비",32,28,26
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-3,-50,25
"영업이익(발표기준)",-3,-50,25
"금융수익",0,2,2
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,2
"기타금융수익",NA,1,NA
"금융원가",30,49,26
"이자비용",30,32,24
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,15,2
"기타금융원가",NA,NA,NA
"기타수익",212,36,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,13,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,7,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",250,41,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",24,1,9
