"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타장기충당부채",NA,2,3,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",795,952,990,934
"지배기업주주지분",795,952,990,934
"자본금",66,66,66,66
"신종자본증권",NA,NA,NA,NA
"자본잉여금",530,530,530,530
"기타자본",-77,-75,-74,-74
"기타포괄손익누계액",-1,4,18,18
"이익잉여금(결손금)",277,426,450,394
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",42,139,79,-59
"당기순손익",-83,144,44,-50
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",148,97,113,110
"퇴직급여",20,11,9,8
"종업원급여",NA,NA,2,1
"주식보상비",3,2,0,NA
"감가상각비",16,15,15,13
"무형자산상각비",5,3,3,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",5,1,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,4
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,2,55,48
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,0,0,NA
"(현금유입이없는수익등차감)",115,117,10,17
"금융부채관련이익",NA,NA,NA,4
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",100,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,4,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",106,33,-47,-87
"자산의감소(증가)",133,6,-31,-67
"부채의증가(감소)",-27,27,-16,-20
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",55,157,99,-44
"기타영업활동으로인한현금흐름",-13,-19,-20,-16
"이자수입",0,0,2,2
"이자지급(-)",-23,-20,-6,-9
"배당금수입",9,9,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,0,0,2
"법인세납부(-)",-1,-8,-17,-11
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",28,316,38,-97
"투자활동으로인한현금유입액",41,381,94,9
"유동금융자산의감소",19,29,92,7
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",4,1,0,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",5,0,1,0
"무형자산의감소",NA,11,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,339,1,1
"(투자활동으로인한현금유출액)",13,65,56,106
"유동금융자산의증가",2,40,50,100
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",6,2,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,19,NA,NA
"유형자산의증가",2,0,2,4
"무형자산의증가",1,1,2,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-76,-398,-110,238
"재무활동으로인한현금유입액",1906,744,224,621
"사채의증가",NA,NA,NA,NA
"차입금의증가",1905,744,224,621
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1982,1143,310,366
"사채의감소",NA,NA,NA,NA
"차입금의감소",1961,1101,302,358
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",3,3,NA,NA
"기타금융부채의감소",8,39,8,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",10,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,-24,-18
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0
"현금및현금성자산의증가",-7,56,7,82
"기초현금및현금성자산",33,26,82,89
"기말현금및현금성자산",26,82,89,171
