"","X2019.12","X2020.12","X2021.12"
"매출액",968,1325,2076
"매출원가",664,993,1499
"매출총이익",304,332,577
"판매비와관리비",63,26,36
"인건비",21,21,29
"유무형자산상각비",0,0,0
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",41,5,6
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",242,306,541
"영업이익(발표기준)",242,306,541
"금융수익",5,9,3
"이자수익",5,9,3
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,52,31
"이자비용",20,52,31
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",27,43,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,0,11
"자산처분(폐기)이익",13,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,50,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,11,13
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-2,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",226,253,517
"법인세비용",12,-119,46
"계속영업이익",214,372,472
"중단영업이익",NA,NA,NA
"당기순이익",214,372,472
"자산",3427,4561,5335
"유동자산",1509,604,786
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",337,150,87
"매출채권및기타유동채권",139,230,294
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",1032,223,404
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1918,3957,4549
"유형자산",1641,3515,4063
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",166,144,213
"관계기업등지분관련투자자산",111,154,85
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,143,186
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",1793,2323,2711
"유동부채",677,1455,1592
"단기사채",NA,563,475
"단기차입금",220,220,240
"유동성장기부채",26,26,125
"유동금융부채",44,127,198
"매입채무및기타유동채무",358,495,501
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",29,23,53
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1117,868,1119
"사채",727,NA,NA
"장기차입금",250,594,719
"비유동금융부채",80,214,320
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",59,60,80
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1633,2238,2624
"자본금",40,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",712,870,870
"기타자본",-7,-7,-7
"기타포괄손익누계액",9,43,-8
"이익잉여금(결손금)",880,1247,1684
"영업활동으로인한현금흐름",436,698,1341
"당기순손익",214,372,472
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",337,611,1000
"퇴직급여",32,17,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",260,528,880
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,2,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,146,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,119,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,-93,-61
"자산의감소(증가)",-74,-92,-65
"부채의증가(감소)",-3,-2,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",449,744,1396
"기타영업활동으로인한현금흐름",-14,-46,-55
"이자수입",6,10,3
"이자지급(-)",-9,-16,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-39,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1248,-1775,-1131
"투자활동으로인한현금유입액",221,954,196
"유동금융자산의감소",28,60,70
"장기금융상품의감소",124,884,116
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",19,NA,NA
"유형자산의감소",50,9,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,7
"(투자활동으로인한현금유출액)",1469,2729,1327
"유동금융자산의증가",242,6,49
"장기금융상품의증가",323,697,96
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",14,44,49
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",890,1981,1133
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1620,269,-29
"재무활동으로인한현금유입액",1775,590,390
"사채의증가",800,NA,NA
"차입금의증가",450,590,390
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",500,NA,NA
"자기주식의처분",25,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",144,305,397
"사채의감소",NA,NA,94
"차입금의감소",80,220,120
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",64,85,184
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-16,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",807,-808,181
"기초현금및현금성자산",224,1032,223
"기말현금및현금성자산",1032,223,404
