"","X2019.12","X2020.12","X2021.12"
"매출액",4372,4318,5367
"매출원가",4056,4113,4878
"매출총이익",316,205,489
"판매비와관리비",187,195,233
"인건비",79,82,108
"유무형자산상각비",12,13,21
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",54,54,53
"관리비",42,45,50
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",129,10,256
"영업이익(발표기준)",129,10,256
"금융수익",35,35,229
"이자수익",7,5,4
"배당금수익",13,9,5
"외환이익",7,5,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,204
"금융자산평가이익",0,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,16,2
"기타금융수익",1,0,NA
"금융원가",97,97,135
"이자비용",57,61,52
"외환손실",4,16,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",1,9,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",36,11,77
"기타금융원가",0,NA,NA
"기타수익",55,46,79
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",15,13,NA
"임대료수익",6,7,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",41,43,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",13,6,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",26,44,20
"지분법손익",26,44,20
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",108,-5,392
"법인세비용",57,12,105
"계속영업이익",50,-17,287
"중단영업이익",NA,NA,NA
"당기순이익",50,-17,287
"지배주주순이익",50,-15,288
"비지배주주순이익",0,-2,-1
"자산",3142,3068,3670
"유동자산",1490,1369,2020
"재고자산",726,542,747
"유동생물자산",NA,NA,NA
"유동금융자산",56,47,39
"매출채권및기타유동채권",466,537,783
"당기법인세자산",0,6,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,41,34
"현금및현금성자산",150,139,417
"매각예정비유동자산및처분자산집단",51,56,NA
"비유동자산",1652,1699,1650
"유형자산",593,612,634
"무형자산",45,55,50
"비유동생물자산",NA,NA,NA
"투자부동산",269,267,272
"장기금융자산",421,396,365
"관계기업등지분관련투자자산",289,346,319
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",11,8,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,14,2
"기타금융업자산",NA,NA,NA
"부채",1974,1856,2118
"유동부채",1660,1338,1387
"단기사채",NA,NA,NA
"단기차입금",494,309,765
"유동성장기부채",749,714,22
"유동금융부채",14,15,1
"매입채무및기타유동채무",396,294,496
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",6,5,97
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",314,519,731
"사채",NA,300,412
"장기차입금",81,65,52
"비유동금융부채",14,1,134
"장기매입채무및기타비유동채무",21,22,17
"비유동종업원급여충당부채",92,15,19
"기타장기충당부채",3,3,3
"이연법인세부채",103,112,94
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1168,1211,1552
"지배기업주주지분",1165,1172,1509
"자본금",223,230,235
"신종자본증권",NA,NA,NA
"자본잉여금",114,114,114
"기타자본",-48,-28,-28
"기타포괄손익누계액",134,90,183
"이익잉여금(결손금)",742,767,1005
"비지배주주지분",3,39,43
"영업활동으로인한현금흐름",-67,-56,76
"당기순손익",50,-17,287
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",267,209,387
"퇴직급여",37,40,39
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",64,67,74
"무형자산상각비",NA,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,21
"(현금유입이없는수익등차감)",76,97,247
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",26,44,22
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-198,-88,-294
"자산의감소(증가)",-56,114,-434
"부채의증가(감소)",-142,-201,140
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",43,7,134
"기타영업활동으로인한현금흐름",-110,-63,-57
"이자수입",6,4,4
"이자지급(-)",-54,-61,-47
"배당금수입",13,10,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-76,-17,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-119,-47,277
"투자활동으로인한현금유입액",46,155,733
"유동금융자산의감소",17,41,540
"장기금융상품의감소",1,9,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",17,20,14
"파생상품의변동",3,71,41
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,42
"유형자산의감소",1,0,9
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,5,NA
"기타투자활동으로인한현금유입액",8,9,86
"(투자활동으로인한현금유출액)",166,202,456
"유동금융자산의증가",21,77,253
"장기금융상품의증가",4,3,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",86,43,99
"무형자산의증가",NA,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,8,NA
"기타투자활동으로인한현금유출액",3,2,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",101,82,-78
"재무활동으로인한현금유입액",3281,3943,3803
"사채의증가",NA,NA,200
"차입금의증가",3281,3939,3602
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,-12,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,17,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3163,3854,3876
"사채의감소",NA,NA,NA
"차입금의감소",3147,3854,3860
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",16,NA,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-8,-5
"영업투자재무활동기타현금흐름",NA,14,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-4,3
"현금및현금성자산의증가",-83,-11,278
"기초현금및현금성자산",233,150,139
"기말현금및현금성자산",150,139,417
