"","X2019.12","X2020.12","X2021.12"
"매출액",513,504,483
"매출원가",269,310,331
"매출총이익",243,194,152
"판매비와관리비",235,302,259
"인건비",57,45,47
"유무형자산상각비",5,9,10
"연구개발비",3,10,25
"광고선전비",1,1,3
"판매비",94,56,-10
"관리비",74,181,169
"기타원가성비용",NA,NA,NA
"기타",0,0,14
"영업이익",8,-108,-106
"영업이익(발표기준)",8,-108,-106
"금융수익",3,0,0
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",3,NA,0
"금융원가",6,9,40
"이자비용",6,7,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,13
"기타금융원가",NA,2,4
"기타수익",2,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,5,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,-121,-145
"법인세비용",2,-28,-34
"계속영업이익",4,-93,-111
"중단영업이익",NA,NA,NA
"당기순이익",4,-93,-111
"지배주주순이익",4,-93,-111
"비지배주주순이익",NA,NA,NA
"자산",964,972,1190
"유동자산",523,440,588
"재고자산",110,136,107
"유동생물자산",NA,NA,NA
"유동금융자산",13,16,5
"매출채권및기타유동채권",347,264,268
"당기법인세자산",0,7,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,1
"현금및현금성자산",52,16,207
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",441,531,603
"유형자산",334,400,438
"무형자산",12,20,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,26,36
"관계기업등지분관련투자자산",NA,NA,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",43,71,106
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,14,1
"기타금융업자산",NA,NA,NA
"부채",384,288,667
"유동부채",283,230,445
"단기사채",NA,NA,NA
"단기차입금",173,98,105
"유동성장기부채",8,5,43
"유동금융부채",4,NA,130
"매입채무및기타유동채무",79,109,141
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,17,19
"당기법인세부채",6,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",100,58,222
"사채",NA,NA,210
"장기차입금",82,40,NA
"비유동금융부채",9,10,1
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",8,6,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",580,684,523
"지배기업주주지분",580,684,523
"자본금",30,40,40
"신종자본증권",NA,NA,NA
"자본잉여금",285,473,473
"기타자본",NA,NA,-46
"기타포괄손익누계액",6,6,0
"이익잉여금(결손금)",260,166,57
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-33,-22,19
"당기순손익",4,-93,-111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",112,116,131
"퇴직급여",7,7,7
"종업원급여",1,1,2
"주식보상비",NA,NA,NA
"감가상각비",23,34,39
"무형자산상각비",1,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,4
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
