"","X2019.12","X2020.12","X2021.12"
"매출액",475,1579,1709
"매출원가",375,710,908
"매출총이익",99,869,801
"판매비와관리비",80,182,238
"인건비",38,78,52
"유무형자산상각비",6,5,5
"연구개발비",5,7,11
"광고선전비",2,28,75
"판매비",10,27,52
"관리비",14,29,33
"기타원가성비용",NA,NA,NA
"기타",6,10,11
"영업이익",19,687,563
"영업이익(발표기준)",19,687,563
"금융수익",10,16,36
"이자수익",2,4,10
"배당금수익",NA,NA,9
"외환이익",8,12,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",33,23,8
"이자비용",25,14,2
"외환손실",8,9,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,3
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",14,11,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,286,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,5,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-14,NA,NA
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-13,NA,NA
"세전계속사업이익",-7,405,595
"법인세비용",-3,84,132
"계속영업이익",-4,321,463
"중단영업이익",NA,NA,NA
"당기순이익",-4,321,463
"지배주주순이익",-4,321,463
"비지배주주순이익",NA,NA,NA
"자산",553,1240,1976
"유동자산",238,787,1311
"재고자산",112,134,186
"유동생물자산",NA,NA,NA
"유동금융자산",4,429,628
"매출채권및기타유동채권",63,151,269
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,3,70
"현금및현금성자산",40,69,158
"매각예정비유동자산및처분자산집단",10,NA,NA
"비유동자산",315,453,665
"유형자산",218,338,476
"무형자산",60,65,69
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,0,86
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,9,14
"이연법인세자산",8,13,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,28,21
"기타금융업자산",NA,NA,NA
"부채",439,506,360
"유동부채",381,491,339
"단기사채",128,11,NA
"단기차입금",99,20,20
"유동성장기부채",37,9,NA
"유동금융부채",63,131,14
"매입채무및기타유동채무",51,168,240
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,144,56
"계약부채",2,7,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,15,21
"사채",NA,NA,NA
"장기차입금",19,NA,NA
"비유동금융부채",9,14,7
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",29,NA,1
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",114,734,1617
"지배기업주주지분",114,734,1617
"자본금",6,38,143
"신종자본증권",NA,NA,NA
"자본잉여금",164,402,899
"기타자본",-123,-93,-150
"기타포괄손익누계액",-1,-5,4
"이익잉여금(결손금)",68,391,721
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",26,748,316
"당기순손익",-4,321,463
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",83,468,196
