"","X2019.12","X2020.12","X2021.12"
"매출액",113,185,368
"매출원가",39,69,50
"매출총이익",75,117,318
"판매비와관리비",520,508,512
"인건비",57,50,71
"유무형자산상각비",9,10,16
"연구개발비",404,392,331
"광고선전비",NA,NA,NA
"판매비",7,18,13
"관리비",32,28,71
"기타원가성비용",NA,NA,NA
"기타",11,10,10
"영업이익",-445,-392,-194
"영업이익(발표기준)",-445,-392,-194
"금융수익",29,188,3
"이자수익",12,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",18,185,1
"기타금융수익",NA,NA,0
"금융원가",60,95,46
"이자비용",46,29,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,9,41
"기타금융원가",NA,57,NA
"기타수익",518,173,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",24,63,2
"자산처분(폐기)이익",8,99,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",5,7,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,3
"충당부채환입액",NA,NA,NA
"기타비용",45,41,70
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",35,1,26
"자산처분(폐기)손실",NA,11,20
"자산평가손실",NA,NA,NA
"자산손상차손",0,17,8
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-161,443,-215
"지분법손익",-161,443,-215
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-165,275,-486
"법인세비용",NA,NA,NA
"계속영업이익",-165,275,-486
"중단영업이익",NA,NA,NA
"당기순이익",-165,275,-486
"지배주주순이익",10,276,-477
"비지배주주순이익",NA,0,-8
"자산",3582,5969,6369
"유동자산",958,206,573
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",636,23,2
"매출채권및기타유동채권",40,82,24
"당기법인세자산",4,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",88,48,134
"현금및현금성자산",191,52,278
"매각예정비유동자산및처분자산집단",NA,NA,134
"비유동자산",2624,5763,5796
"유형자산",498,719,1120
"무형자산",46,41,33
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1098,3054,2548
"관계기업등지분관련투자자산",968,1940,2066
"장기매출채권및기타비유동채권",6,3,22
"이연법인세자산",NA,NA,NA
