"","X2019.12","X2020.12","X2021.12"
"매출액",NA,6109,10009
"매출원가",NA,5736,8833
"매출총이익",NA,373,1177
"판매비와관리비",NA,285,452
"인건비",NA,135,226
"유무형자산상각비",NA,13,22
"연구개발비",NA,5,3
"광고선전비",NA,NA,NA
"판매비",NA,25,23
"관리비",NA,104,172
"기타원가성비용",NA,NA,NA
"기타",NA,3,6
"영업이익",NA,88,725
"영업이익(발표기준)",NA,88,725
"금융수익",NA,49,139
"이자수익",NA,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,48,138
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,152,65
"이자비용",NA,0,6
"외환손실",NA,151,59
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,12,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,24,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,22,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,-27,799
"법인세비용",NA,-5,124
"계속영업이익",NA,-21,675
"중단영업이익",NA,-66,-44
"당기순이익",NA,-87,630
"지배주주순이익",NA,-87,630
"비지배주주순이익",NA,NA,NA
"자산",NA,8092,9410
"유동자산",NA,2639,3728
"재고자산",NA,927,1108
"유동생물자산",NA,NA,NA
"유동금융자산",NA,2,15
"매출채권및기타유동채권",NA,1472,1827
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,11,11
"현금및현금성자산",NA,226,767
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,5453,5682
"유형자산",NA,5222,5393
"무형자산",NA,142,134
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,3,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,2,2
"이연법인세자산",NA,41,142
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,43,10
"기타금융업자산",NA,NA,NA
"부채",NA,1714,2591
"유동부채",NA,1576,1824
"단기사채",NA,NA,NA
"단기차입금",NA,91,10
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,3
"매입채무및기타유동채무",NA,1447,1493
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,27,38
"당기법인세부채",NA,5,195
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,0,NA
"기타유동부채",NA,1,85
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,138,767
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,42,2
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",NA,95,178
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,588
"기타금융업부채",NA,NA,NA
"자본",NA,6378,6819
"지배기업주주지분",NA,6378,6819
"자본금",NA,258,258
"신종자본증권",NA,NA,NA
"자본잉여금",NA,5451,5451
"기타자본",NA,0,0
"기타포괄손익누계액",NA,-31,2
"이익잉여금(결손금)",NA,701,1108
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",NA,829,2038
"당기순손익",NA,-87,630
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,838,1535
"퇴직급여",NA,64,128
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,548,973
"무형자산상각비",NA,20,37
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,25,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,114,-59
"자산의감소(증가)",NA,-31,-682
"부채의증가(감소)",NA,145,623
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",NA,839,2057
"기타영업활동으로인한현금흐름",NA,-11,-19
"이자수입",NA,0,1
"이자지급(-)",NA,0,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-11,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,-838,-1335
"투자활동으로인한현금유입액",NA,165,7
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,131,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,34,4
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",NA,1003,1343
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1,20
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",NA,971,1295
"무형자산의증가",NA,31,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-62,-164
"재무활동으로인한현금유입액",NA,6,1982
"사채의증가",NA,NA,NA
"차입금의증가",NA,4,1982
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,2,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,68,1991
"사채의감소",NA,NA,NA
"차입금의감소",NA,59,1983
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,-155
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-4,1
"현금및현금성자산의증가",NA,-75,540
"기초현금및현금성자산",NA,301,226
"기말현금및현금성자산",NA,226,767
