"","X2019.12","X2020.12","X2021.12"
"매출액",4387,4097,4657
"매출원가",3796,3536,4048
"매출총이익",591,561,608
"판매비와관리비",509,499,513
"인건비",202,198,202
"유무형자산상각비",22,24,19
"연구개발비",59,63,64
"광고선전비",NA,NA,NA
"판매비",104,90,102
"관리비",84,92,103
"기타원가성비용",NA,NA,NA
"기타",38,31,25
"영업이익",82,62,95
"영업이익(발표기준)",82,62,95
"금융수익",7,9,8
"이자수익",3,2,2
"배당금수익",NA,NA,NA
"외환이익",3,4,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,0
"기타금융수익",NA,NA,NA
"금융원가",42,58,50
"이자비용",34,34,41
"외환손실",7,23,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,NA
"기타금융원가",NA,NA,NA
"기타수익",67,93,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,14,15
"자산평가이익",NA,11,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",10,10,4
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,1,NA
"기타비용",42,62,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",-2,0,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-2,-4
"지분법손익",1,-2,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",72,41,64
"법인세비용",15,2,16
"계속영업이익",57,39,48
"중단영업이익",NA,NA,NA
"당기순이익",57,39,48
"지배주주순이익",57,37,56
"비지배주주순이익",0,2,-8
"자산",3329,3639,3735
"유동자산",1517,1843,1856
"재고자산",518,597,736
"유동생물자산",NA,NA,NA
"유동금융자산",13,126,4
"매출채권및기타유동채권",726,823,703
"당기법인세자산",NA,1,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",78,118,78
"현금및현금성자산",182,178,328
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1811,1796,1878
"유형자산",1457,1424,1488
"무형자산",105,112,117
"비유동생물자산",NA,NA,NA
"투자부동산",30,36,36
"장기금융자산",52,31,51
"관계기업등지분관련투자자산",25,22,18
"장기매출채권및기타비유동채권",9,5,6
"이연법인세자산",69,73,70
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",64,93,93
"기타금융업자산",NA,NA,NA
"부채",2071,2351,2335
"유동부채",1559,1684,1624
"단기사채",NA,NA,NA
"단기차입금",751,844,683
"유동성장기부채",38,79,113
"유동금융부채",10,4,14
"매입채무및기타유동채무",718,722,685
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,13,13
"당기법인세부채",17,18,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,5,91
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",512,667,711
"사채",NA,100,100
"장기차입금",133,177,238
"비유동금융부채",72,68,49
"장기매입채무및기타비유동채무",5,8,8
"비유동종업원급여충당부채",266,277,278
"기타장기충당부채",7,9,9
"이연법인세부채",28,28,29
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1258,1287,1400
"지배기업주주지분",1195,1222,1335
"자본금",28,28,28
"신종자본증권",NA,NA,NA
"자본잉여금",299,299,299
"기타자본",0,0,0
"기타포괄손익누계액",-93,-102,-44
"이익잉여금(결손금)",961,997,1052
"비지배주주지분",63,66,65
"영업활동으로인한현금흐름",266,142,395
"당기순손익",57,39,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",326,351,338
"퇴직급여",38,41,41
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",194,191,195
"무형자산상각비",26,28,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,25,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,11,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-73,-197,76
"자산의감소(증가)",141,-222,74
"부채의증가(감소)",-214,25,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",294,169,437
"기타영업활동으로인한현금흐름",-28,-27,-42
"이자수입",3,4,2
"이자지급(-)",-28,-20,-28
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-11,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-156,-376,-155
"투자활동으로인한현금유입액",178,222,241
"유동금융자산의감소",5,133,200
"장기금융상품의감소",NA,28,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",26,27,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",147,34,33
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",335,599,396
"유동금융자산의증가",13,248,90
"장기금융상품의증가",7,6,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",30,23,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",250,287,259
"무형자산의증가",34,35,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-63,234,-103
"재무활동으로인한현금유입액",70,326,177
"사채의증가",NA,100,NA
"차입금의증가",70,226,177
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",117,76,272
"사채의감소",NA,NA,NA
"차입금의감소",92,NA,173
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,59,81
"기타금융부채의감소",15,16,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-17,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-3,13
"현금및현금성자산의증가",48,-4,150
"기초현금및현금성자산",134,182,178
"기말현금및현금성자산",182,178,328
