"","X2019.12","X2020.12","X2021.12"
"매출액",1922,2690,3065
"매출원가",1001,1679,2048
"매출총이익",921,1012,1017
"판매비와관리비",573,555,542
"인건비",185,190,194
"유무형자산상각비",79,78,74
"연구개발비",15,18,18
"광고선전비",21,22,23
"판매비",119,33,22
"관리비",151,211,209
"기타원가성비용",NA,NA,NA
"기타",3,3,2
"영업이익",348,457,475
"영업이익(발표기준)",348,457,475
"금융수익",12,15,22
"이자수익",12,15,18
"배당금수익",NA,NA,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",44,23,14
"이자비용",44,23,14
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",52,3,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",47,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,2,1
"충당부채환입액",NA,NA,NA
"기타비용",112,36,121
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",79,30,26
"기타대손상각비",1,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",255,416,374
"법인세비용",79,113,80
"계속영업이익",176,303,294
"중단영업이익",NA,-79,NA
"당기순이익",176,225,294
"지배주주순이익",180,225,291
"비지배주주순이익",-4,0,3
"자산",4507,4702,4912
"유동자산",3090,3188,3290
"재고자산",2,1,1
