"","X2019.12","X2020.12","X2021.12"
"매출액",123,186,232
"매출원가",91,161,169
"매출총이익",32,25,62
"판매비와관리비",169,167,139
"인건비",62,69,58
"유무형자산상각비",9,11,16
"연구개발비",12,17,15
"광고선전비",24,3,2
"판매비",12,21,9
"관리비",37,39,29
"기타원가성비용",NA,NA,NA
"기타",11,8,10
"영업이익",-136,-142,-77
"영업이익(발표기준)",-136,-142,-77
"금융수익",5,26,48
"이자수익",0,0,0
"배당금수익",NA,0,1
"외환이익",3,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,1,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,24,20
"기타금융수익",NA,NA,18
"금융원가",25,19,17
"이자비용",9,16,17
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,3,NA
"기타금융원가",NA,NA,NA
"기타수익",1,6,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,10,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",4,1,6
"기타대손상각비",NA,2,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-15,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-160,-155,-46
"법인세비용",-2,-4,3
"계속영업이익",-159,-151,-49
"중단영업이익",NA,NA,NA
"당기순이익",-159,-151,-49
"지배주주순이익",-158,-150,-50
"비지배주주순이익",0,-1,2
"자산",470,579,525
"유동자산",198,231,153
"재고자산",27,41,43
"유동생물자산",NA,NA,NA
"유동금융자산",72,6,35
"매출채권및기타유동채권",56,34,40
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,13,11
"현금및현금성자산",30,137,24
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",272,348,372
"유형자산",129,161,188
"무형자산",91,130,120
"비유동생물자산",NA,NA,NA
"투자부동산",NA,8,8
"장기금융자산",12,15,27
"관계기업등지분관련투자자산",11,14,11
"장기매출채권및기타비유동채권",3,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",26,20,18
"기타금융업자산",NA,NA,NA
"부채",345,400,372
"유동부채",270,268,247
"단기사채",92,112,124
"단기차입금",10,18,22
"유동성장기부채",48,47,31
"유동금융부채",83,58,39
"매입채무및기타유동채무",33,29,28
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",74,132,125
"사채",NA,NA,NA
"장기차입금",30,57,56
"비유동금융부채",18,11,9
"장기매입채무및기타비유동채무",3,39,29
"비유동종업원급여충당부채",23,25,23
"기타장기충당부채",1,0,NA
"이연법인세부채",NA,0,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",126,179,153
"지배기업주주지분",124,152,124
"자본금",60,95,95
"신종자본증권",NA,NA,NA
"자본잉여금",532,707,707
"기타자본",-12,-47,-47
"기타포괄손익누계액",2,5,25
"이익잉여금(결손금)",-458,-608,-656
"비지배주주지분",1,26,30
"영업활동으로인한현금흐름",-139,-91,-48
"당기순손익",-159,-151,-49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,105,87
"퇴직급여",4,12,11
