"","X2019.12","X2020.12","X2021.12"
"매출액",3977,3911,5125
"매출원가",2994,3151,4484
"매출총이익",983,759,641
"판매비와관리비",448,506,587
"인건비",191,198,215
"유무형자산상각비",19,29,42
"연구개발비",102,137,152
"광고선전비",NA,NA,NA
"판매비",25,36,74
"관리비",88,74,69
"기타원가성비용",NA,NA,NA
"기타",23,31,36
"영업이익",535,254,54
"영업이익(발표기준)",535,254,54
"금융수익",23,39,25
"이자수익",5,12,4
"배당금수익",NA,NA,NA
"외환이익",7,27,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",48,50,57
"이자비용",40,24,30
"외환손실",8,18,26
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,7,NA
"기타금융원가",0,0,1
"기타수익",111,150,189
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",100,198,79
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",521,194,133
"법인세비용",104,47,70
"계속영업이익",417,147,63
"중단영업이익",NA,NA,NA
"당기순이익",417,147,63
"지배주주순이익",417,147,63
"비지배주주순이익",0,NA,NA
"자산",4305,4364,6068
"유동자산",2293,2091,2634
"재고자산",383,384,746
"유동생물자산",NA,NA,NA
"유동금융자산",673,243,90
"매출채권및기타유동채권",741,845,1406
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",4,2,3
"배출권",NA,NA,NA
"기타유동자산",43,31,59
"현금및현금성자산",449,587,330
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2013,2273,3435
"유형자산",1611,1939,3104
"무형자산",37,33,41
"비유동생물자산",NA,NA,NA
"투자부동산",152,128,109
"장기금융자산",70,6,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",27,31,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",116,135,147
"기타금융업자산",NA,NA,NA
"부채",1642,1689,3487
"유동부채",1316,1394,2869
"단기사채",NA,NA,NA
"단기차입금",558,611,1595
"유동성장기부채",103,146,173
"유동금융부채",8,5,3
"매입채무및기타유동채무",569,621,1050
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",68,11,45
"계약부채",NA,NA,NA
"반품(환불)부채",4,2,3
"배출부채",NA,NA,NA
"기타유동부채",5,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",326,295,618
"사채",NA,NA,NA
"장기차입금",313,280,608
"비유동금융부채",4,3,3
"장기매입채무및기타비유동채무",4,5,1
"비유동종업원급여충당부채",5,6,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2664,2675,2581
"지배기업주주지분",2664,2675,2581
"자본금",114,116,116
"신종자본증권",NA,NA,NA
"자본잉여금",2129,2168,2170
"기타자본",5,-107,-280
"기타포괄손익누계액",1,-62,-12
"이익잉여금(결손금)",414,561,588
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",413,296,-23
"당기순손익",417,147,63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",356,392,496
"퇴직급여",11,15,16
"종업원급여",NA,NA,NA
"주식보상비",5,12,13
"감가상각비",179,257,352
"무형자산상각비",6,7,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,13,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
