"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",434,477,1248
"법인세비용",185,146,334
"계속영업이익",249,331,914
"중단영업이익",NA,NA,NA
"당기순이익",249,331,914
"자산",10288,10521,12282
"유동자산",4694,4874,6814
"재고자산",1848,1729,2423
"유동생물자산",NA,NA,NA
"유동금융자산",237,475,715
"매출채권및기타유동채권",2536,2319,2592
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,0,0
"현금및현금성자산",65,350,1083
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5594,5647,5468
"유형자산",5391,5369,5186
"무형자산",73,67,66
"비유동생물자산",NA,NA,NA
"투자부동산",34,33,32
"장기금융자산",43,28,55
"관계기업등지분관련투자자산",NA,26,22
"장기매출채권및기타비유동채권",53,49,49
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,73,57
"기타금융업자산",NA,NA,NA
"부채",4576,4568,5486
"유동부채",2515,2259,3320
"단기사채",NA,NA,NA
"단기차입금",227,451,576
"유동성장기부채",638,322,920
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",1387,1396,1489
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",169,88,302
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",94,2,33
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2061,2309,2166
"사채",898,1497,1397
"장기차입금",330,9,9
"비유동금융부채",79,61,55
"장기매입채무및기타비유동채무",22,22,26
"비유동종업원급여충당부채",65,73,61
"기타장기충당부채",NA,NA,NA
"이연법인세부채",665,644,614
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,2,4
"기타금융업부채",NA,NA,NA
"자본",5712,5953,6796
"자본금",142,142,142
"신종자본증권",NA,NA,NA
"자본잉여금",5302,5302,5302
"기타자본",NA,-25,-25
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",268,534,1377
"영업활동으로인한현금흐름",659,702,220
"당기순손익",249,331,914
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",596,555,846
"퇴직급여",34,40,37
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",289,271,266
"무형자산상각비",7,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,10,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,142,-1335
"자산의감소(증가)",119,311,-1414
"부채의증가(감소)",-131,-176,59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-23,6,21
"*영업에서창출된현금흐름",779,1017,407
"기타영업활동으로인한현금흐름",-120,-316,-187
"이자수입",14,10,7
"이자지급(-)",-59,-55,-46
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-75,-270,-149
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,-524,-17
"투자활동으로인한현금유입액",67,-199,31
"유동금융자산의감소",44,-215,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,6,16
"파생상품의변동",7,4,7
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,6,5
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",81,325,48
"유동금융자산의증가",10,25,-147
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,11,16
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,30,NA
"유형자산의증가",64,259,179
"무형자산의증가",2,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-610,109,530
"재무활동으로인한현금유입액",900,828,922
"사채의증가",897,598,798
"차입금의증가",NA,229,124
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",3,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1459,662,321
"사채의감소",600,600,NA
"차입금의감소",822,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,302
"기타금융부채의감소",37,36,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,25,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-51,-57,-70
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,-1
"현금및현금성자산의증가",36,285,733
"기초현금및현금성자산",29,65,350
"기말현금및현금성자산",65,350,1083
