"","X2019.12","X2020.12","X2021.12"
"매출액",484,543,565
"매출원가",345,422,431
"매출총이익",139,121,134
"판매비와관리비",127,107,132
"인건비",72,59,58
"유무형자산상각비",4,5,8
"연구개발비",19,11,10
"광고선전비",2,0,0
"판매비",5,13,14
"관리비",25,20,42
"기타원가성비용",NA,NA,NA
"기타",NA,1,0
"영업이익",12,14,2
"영업이익(발표기준)",12,14,2
"금융수익",16,8,22
"이자수익",7,6,7
"배당금수익",9,2,15
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,5,17
"이자비용",4,5,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,0,2
"기타수익",25,55,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",10,21,45
"자산처분(폐기)이익",8,15,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,33,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,1,21
"자산처분(폐기)손실",0,5,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-1,-2
"지분법손익",5,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,38,43
"법인세비용",-2,0,3
"계속영업이익",44,38,40
"중단영업이익",NA,NA,NA
"당기순이익",44,38,40
"지배주주순이익",44,38,41
"비지배주주순이익",NA,NA,-1
"자산",1128,1324,1786
"유동자산",454,531,582
"재고자산",117,117,144
"유동생물자산",NA,NA,NA
"유동금융자산",181,136,220
"매출채권및기타유동채권",50,56,83
"당기법인세자산",1,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",50,25,30
"현금및현금성자산",55,197,105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",675,793,1204
"유형자산",413,395,785
"무형자산",20,20,25
"비유동생물자산",NA,NA,NA
"투자부동산",48,112,220
"장기금융자산",152,229,147
"관계기업등지분관련투자자산",26,22,14
"장기매출채권및기타비유동채권",1,1,2
"이연법인세자산",14,11,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,3
"기타금융업자산",NA,NA,NA
"부채",319,493,849
"유동부채",316,437,428
"단기사채",NA,NA,NA
"단기차입금",185,329,298
"유동성장기부채",35,2,35
"유동금융부채",1,NA,3
"매입채무및기타유동채무",50,59,73
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",44,48,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,56,421
"사채",NA,NA,NA
"장기차입금",NA,51,417
"비유동금융부채",3,2,2
"장기매입채무및기타비유동채무",1,3,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",809,830,936
"지배기업주주지분",809,830,937
"자본금",59,59,88
"신종자본증권",NA,NA,NA
"자본잉여금",234,234,215
"기타자본",-40,-59,NA
"기타포괄손익누계액",-3,-2,6
"이익잉여금(결손금)",559,599,629
"비지배주주지분",NA,0,-1
"영업활동으로인한현금흐름",-6,67,-46
"당기순손익",44,NA,NA
"법인세비용차감전계속사업이익",NA,38,43
"현금유출이없는비용등가산",27,42,67
"퇴직급여",7,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,10,14
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",43,52,93
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,34,-70
"자산의감소(증가)",-35,21,-51
"부채의증가(감소)",-13,13,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-21,62,-52
"기타영업활동으로인한현금흐름",15,5,6
"이자수입",7,5,7
"이자지급(-)",-4,-5,-14
"배당금수입",13,5,15
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-68,-50,-475
"투자활동으로인한현금유입액",253,227,230
"유동금융자산의감소",253,226,230
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",321,277,705
"유동금융자산의증가",236,211,196
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",78,58,505
"무형자산의증가",4,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",48,127,428
"재무활동으로인한현금유입액",406,377,768
"사채의증가",NA,NA,20
"차입금의증가",378,377,696
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,NA
"자기주식의처분",NA,NA,52
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",17,NA,NA
"(재무활동으로인한현금유출액)",346,239,329
"사채의감소",NA,NA,NA
"차입금의감소",345,219,328
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
