"","X2019.12","X2020.12","X2021.12"
"매출액",1142,869,1173
"매출원가",1029,775,1063
"매출총이익",113,94,111
"판매비와관리비",64,64,79
"인건비",22,23,29
"유무형자산상각비",7,2,2
"연구개발비",NA,NA,NA
"광고선전비",0,1,1
"판매비",17,16,20
"관리비",19,23,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",49,30,32
"영업이익(발표기준)",49,30,32
"금융수익",49,49,57
"이자수익",0,1,2
"배당금수익",45,45,41
"외환이익",4,3,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,14,5
"이자비용",7,3,4
"외환손실",2,10,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,58,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,35,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",115,37,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",103,26,19
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",213,150,231
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",204,235,296
"법인세비용",-21,73,52
"계속영업이익",225,162,244
"중단영업이익",NA,NA,NA
"당기순이익",225,162,244
"자산",6094,7223,9078
"유동자산",348,605,804
"재고자산",166,87,157
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",164,113,193
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,11
"현금및현금성자산",15,400,443
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5746,6618,8275
"유형자산",188,187,201
"무형자산",120,53,53
"비유동생물자산",NA,NA,NA
"투자부동산",802,793,792
"장기금융자산",2354,3070,4354
"관계기업등지분관련투자자산",2282,2467,2824
"장기매출채권및기타비유동채권",0,49,50
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",760,1151,1658
"유동부채",249,148,273
"단기사채",NA,NA,NA
"단기차입금",79,27,63
"유동성장기부채",NA,NA,NA
"유동금융부채",11,7,7
"매입채무및기타유동채무",149,109,184
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,NA,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,5,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",511,1003,1385
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",28,10,4
"장기매입채무및기타비유동채무",3,247,252
"비유동종업원급여충당부채",1,1,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",478,740,1126
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,5,3
"기타금융업부채",NA,NA,NA
"자본",5334,6072,7420
"자본금",66,66,66
"신종자본증권",NA,NA,NA
"자본잉여금",125,125,125
"기타자본",-111,-111,-111
"기타포괄손익누계액",1140,1574,2685
"이익잉여금(결손금)",4113,4418,4655
"영업활동으로인한현금흐름",92,132,-32
"당기순손익",225,162,244
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",167,117,83
"퇴직급여",2,2,2
"종업원급여",NA,2,NA
"주식보상비",NA,NA,NA
"감가상각비",53,6,5
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",288,254,294
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",21,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,118,-65
"자산의감소(증가)",6,124,-149
"부채의증가(감소)",-13,-7,84
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",96,143,-32
"기타영업활동으로인한현금흐름",-4,-11,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-4,-11,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",60,115,40
"투자활동으로인한현금유입액",7,110,0
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,66,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",6,44,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",14,63,40
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
