"","X2019.12","X2020.12","X2021.12"
"매출액",209,279,215
"매출원가",88,144,92
"매출총이익",121,136,123
"판매비와관리비",169,134,201
"인건비",46,40,49
"유무형자산상각비",23,13,14
"연구개발비",NA,NA,NA
"광고선전비",38,22,68
"판매비",5,-5,7
"관리비",57,45,42
"기타원가성비용",NA,NA,NA
"기타",0,20,21
"영업이익",-47,1,-78
"영업이익(발표기준)",-47,1,-78
"금융수익",22,21,453
"이자수익",11,10,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",11,0,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,11,440
"금융원가",95,68,12
"이자비용",15,10,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",26,35,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",55,23,2
"기타수익",13,4,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",64,53,-6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",42,18,NA
"기타대손상각비",12,30,-7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-172,-94,376
"법인세비용",-7,0,88
"계속영업이익",-164,-94,288
"중단영업이익",NA,-2,-3
"당기순이익",-164,-97,284
"지배주주순이익",-161,-95,285
"비지배주주순이익",-3,-2,0
"자산",790,719,845
"유동자산",349,277,632
"재고자산",22,43,24
"유동생물자산",NA,NA,NA
"유동금융자산",195,124,499
"매출채권및기타유동채권",100,67,28
"당기법인세자산",1,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,9,19
"현금및현금성자산",22,32,62
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",441,442,213
"유형자산",2,2,1
"무형자산",43,25,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,60,59
"장기금융자산",119,81,82
"관계기업등지분관련투자자산",258,248,27
"장기매출채권및기타비유동채권",7,4,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,22,14
"기타금융업자산",NA,NA,NA
"부채",295,314,182
"유동부채",257,301,158
"단기사채",86,46,NA
"단기차입금",28,113,NA
"유동성장기부채",NA,35,NA
"유동금융부채",16,12,14
"매입채무및기타유동채무",112,82,48
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,0
"당기법인세부채",NA,NA,87
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,13,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,13,25
"사채",NA,NA,20
"장기차입금",37,3,3
"비유동금융부채",0,9,NA
"장기매입채무및기타비유동채무",1,0,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",495,405,663
"지배기업주주지분",499,410,662
"자본금",128,129,129
"신종자본증권",NA,NA,NA
"자본잉여금",458,463,464
"기타자본",-52,-52,-52
"기타포괄손익누계액",34,34,0
"이익잉여금(결손금)",-69,-164,120
"비지배주주지분",-4,-5,1
"영업활동으로인한현금흐름",9,-7,-27
"당기순손익",-164,-97,284
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",178,129,116
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,13,14
"무형자산상각비",5,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,26,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,2,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",36,21,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",15,NA,NA
"(현금유입이없는수익등차감)",31,36,461
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,11,1
"종속회사관련이익",NA,NA,20
"법인세수익",7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,-7,32
"자산의감소(증가)",13,30,47
"부채의증가(감소)",10,-37,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5,-11,-28
"기타영업활동으로인한현금흐름",3,4,0
"이자수입",4,6,6
"이자지급(-)",-1,-2,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",20,-14,235
"투자활동으로인한현금유입액",92,48,616
"유동금융자산의감소",NA,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",52,48,11
"관계기업등지분관련투자자산의감소",NA,NA,605
"유형자산의감소",1,0,0
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",36,NA,NA
"(투자활동으로인한현금유출액)",72,62,381
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",18,NA,380
"관계기업등지분관련투자자산의증가",50,NA,NA
"유형자산의증가",1,0,1
"무형자산의증가",3,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,61,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-27,31,-176
"재무활동으로인한현금유입액",10,107,24
"사채의증가",NA,NA,24
"차입금의증가",10,107,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",37,76,200
"사채의감소",21,43,49
"차입금의감소",2,21,139
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",14,12,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",0,0,-2
"현금및현금성자산의증가",1,10,30
"기초현금및현금성자산",20,22,32
"기말현금및현금성자산",22,32,62
