"","X2019.12","X2020.12","X2021.12"
"매출액",1015,911,818
"매출원가",NA,NA,NA
"매출총이익",1015,911,818
"판매비와관리비",1157,1087,999
"인건비",122,99,92
"유무형자산상각비",105,93,89
"연구개발비",NA,NA,NA
"광고선전비",119,104,101
"판매비",24,14,11
"관리비",417,391,369
"기타원가성비용",369,384,335
"기타",2,2,3
"영업이익",-142,-176,-181
"영업이익(발표기준)",-142,-176,-181
"금융수익",23,21,12
"이자수익",1,1,2
"배당금수익",8,9,9
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,12,NA
"금융자산평가이익",9,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",68,66,63
"이자비용",67,60,63
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,7,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,44,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,2,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",4,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-189,-179,-234
"법인세비용",15,0,-176
"계속영업이익",-203,-178,-58
"중단영업이익",11,NA,NA
"당기순이익",-193,-178,-58
"지배주주순이익",-199,-178,-58
"비지배주주순이익",6,NA,NA
"자산",6736,5087,4866
"유동자산",1826,351,1404
"재고자산",76,80,80
"유동생물자산",NA,NA,NA
"유동금융자산",63,11,0
"매출채권및기타유동채권",93,74,64
"당기법인세자산",2,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,8,7
"현금및현금성자산",11,175,143
"매각예정비유동자산및처분자산집단",1570,NA,1109
"비유동자산",4909,4735,3462
"유형자산",4203,4118,2935
"무형자산",3,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",191,191,190
"장기금융자산",511,424,334
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",3874,2463,2326
"유동부채",3227,1627,1546
"단기사채",NA,NA,NA
"단기차입금",1057,690,840
"유동성장기부채",334,599,425
"유동금융부채",6,5,2
"매입채무및기타유동채무",307,256,213
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",121,75,64
"매각예정으로분류된처분자산집단에포함된부채",1400,NA,NA
"비유동부채",646,836,780
"사채",NA,NA,NA
"장기차입금",299,500,640
"비유동금융부채",7,2,0
"장기매입채무및기타비유동채무",85,83,85
"비유동종업원급여충당부채",14,13,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",214,215,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",27,23,19
"기타금융업부채",NA,NA,NA
"자본",2862,2623,2540
"지배기업주주지분",2747,2623,2540
"자본금",541,541,541
"신종자본증권",NA,NA,NA
"자본잉여금",679,652,652
"기타자본",-447,-355,-355
"기타포괄손익누계액",249,246,187
"이익잉여금(결손금)",1725,1539,1515
"비지배주주지분",115,NA,NA
"영업활동으로인한현금흐름",-105,-173,-184
"당기순손익",-193,-178,-58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",248,164,165
"퇴직급여",16,11,11
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",106,92,88
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
