"","X2019.12","X2020.12","X2021.12"
"매출액",1262,1015,1346
"매출원가",753,647,795
"매출총이익",509,368,550
"판매비와관리비",281,284,310
"인건비",113,112,111
"유무형자산상각비",18,21,20
"연구개발비",39,48,82
"광고선전비",NA,NA,NA
"판매비",26,10,18
"관리비",61,59,65
"기타원가성비용",NA,NA,NA
"기타",23,34,13
"영업이익",228,84,241
"영업이익(발표기준)",228,84,241
"금융수익",18,34,49
"이자수익",14,10,8
"배당금수익",NA,NA,NA
"외환이익",4,20,41
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,NA
"기타금융수익",NA,0,NA
"금융원가",5,60,27
"이자비용",3,9,9
"외환손실",2,41,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,10,7
"기타금융원가",NA,NA,0
"기타수익",16,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",47,79,63
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",36,68,59
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",210,-20,203
