"","X2019.12","X2020.12","X2021.12"
"매출액",555,263,430
"매출원가",NA,NA,NA
"매출총이익",555,263,430
"판매비와관리비",608,261,436
"인건비",204,149,171
"유무형자산상각비",49,40,41
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",68,NA,NA
"관리비",261,57,135
"기타원가성비용",NA,NA,NA
"기타",26,15,89
"영업이익",-54,2,-6
"영업이익(발표기준)",-54,2,-6
"금융수익",9,4,17
"이자수익",2,2,2
"배당금수익",NA,NA,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",3,2,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",3,NA,NA
"금융원가",11,9,16
"이자비용",2,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",5,8,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",4,NA,NA
"기타수익",6,17,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,11,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",2,11,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,1
"기타대손상각비",NA,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-53,3,-3
"법인세비용",24,34,1
"계속영업이익",-77,-30,-4
"중단영업이익",NA,NA,NA
"당기순이익",-77,-30,-4
"지배주주순이익",-77,-30,-9
"비지배주주순이익",0,0,5
"자산",665,686,947
"유동자산",321,410,464
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",164,240,110
"매출채권및기타유동채권",45,16,188
"당기법인세자산",1,2,1
"계약자산",28,3,28
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,4
"현금및현금성자산",82,146,133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",345,276,483
"유형자산",51,36,153
"무형자산",10,8,57
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",190,180,222
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",22,17,18
"이연법인세자산",33,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",39,34,31
"기타금융업자산",NA,NA,NA
"부채",112,113,324
"유동부채",78,96,249
"단기사채",NA,NA,NA
"단기차입금",NA,NA,101
"유동성장기부채",NA,NA,1
"유동금융부채",16,10,14
"매입채무및기타유동채무",31,14,48
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,1
"계약부채",31,72,84
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,16,75
"사채",NA,NA,NA
"장기차입금",NA,NA,49
"비유동금융부채",31,13,7
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,16
"기타장기충당부채",1,1,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,NA
"기타금융업부채",NA,NA,NA
"자본",553,573,623
"지배기업주주지분",553,572,585
"자본금",123,127,127
"신종자본증권",NA,NA,NA
"자본잉여금",546,593,603
"기타자본",-39,-38,-26
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-78,-109,-119
"비지배주주지분",1,0,38
"영업활동으로인한현금흐름",-13,166,-15
"당기순손익",-77,-30,-4
