"","X2019.12","X2020.12","X2021.12"
"매출액",1191,1307,1097
"매출원가",359,372,362
"매출총이익",832,935,735
"판매비와관리비",428,489,390
"인건비",96,102,89
"유무형자산상각비",44,46,53
"연구개발비",NA,NA,NA
"광고선전비",248,292,210
"판매비",1,4,2
"관리비",32,37,30
"기타원가성비용",NA,NA,NA
"기타",7,7,6
"영업이익",405,446,345
"영업이익(발표기준)",405,446,345
"금융수익",8,5,9
"이자수익",3,2,5
"배당금수익",NA,NA,NA
"외환이익",2,3,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",3,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",49,47,32
"이자비용",23,25,25
"외환손실",4,4,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",22,17,NA
"기타수익",0,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,25,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,24,NA
"기타대손상각비",4,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",346,381,325
"법인세비용",68,87,66
"계속영업이익",279,294,259
"중단영업이익",NA,NA,NA
"당기순이익",279,294,259
"지배주주순이익",111,104,92
"비지배주주순이익",167,190,167
"자산",1751,2177,2242
"유동자산",781,1270,1197
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",98,110,396
"매출채권및기타유동채권",114,217,108
"당기법인세자산",0,NA,17
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,10,21
"현금및현금성자산",553,933,655
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",970,907,1045
"유형자산",12,12,11
