"","X2019.12","X2020.12","X2021.12"
"매출액",993,982,703
"매출원가",739,726,568
"매출총이익",254,256,135
"판매비와관리비",210,193,105
"인건비",49,48,47
"유무형자산상각비",7,6,5
"연구개발비",4,1,3
"광고선전비",4,2,2
"판매비",6,5,4
"관리비",139,128,42
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",44,63,30
"영업이익(발표기준)",44,63,30
"금융수익",1,2,3
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,31,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,2,1
"자산처분(폐기)이익",0,5,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",19,21,26
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,7,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,2,1
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",21,23,22
"지분법손익",NA,23,22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",84,113,76
"법인세비용",19,26,15
"계속영업이익",65,87,61
"중단영업이익",0,NA,NA
"당기순이익",64,87,61
"자산",912,969,982
"유동자산",255,280,394
"재고자산",63,27,81
"유동생물자산",NA,NA,NA
"유동금융자산",115,180,250
"매출채권및기타유동채권",34,8,7
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,9,14
"현금및현금성자산",37,55,43
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",658,689,587
"유형자산",131,134,102
"무형자산",6,7,10
"비유동생물자산",NA,NA,NA
"투자부동산",167,164,182
"장기금융자산",58,65,85
"관계기업등지분관련투자자산",296,319,208
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",157,137,104
"유동부채",102,92,86
"단기사채",NA,NA,NA
"단기차입금",4,0,NA
"유동성장기부채",4,2,NA
"유동금융부채",0,0,0
"매입채무및기타유동채무",81,76,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,13,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,45,18
"사채",NA,NA,NA
"장기차입금",2,NA,NA
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",31,14,11
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",22,31,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",755,832,878
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",94,94,94
"기타자본",-217,-219,-219
"기타포괄손익누계액",1,1,2
