"","X2019.12","X2020.12","X2021.12"
"매출액",764,872,965
"매출원가",384,437,454
"매출총이익",380,435,512
"판매비와관리비",284,302,352
"인건비",147,178,185
"유무형자산상각비",21,22,19
"연구개발비",8,11,5
"광고선전비",2,6,5
"판매비",6,6,6
"관리비",99,128,132
"기타원가성비용",NA,NA,NA
"기타",1,-51,0
"영업이익",96,133,159
"영업이익(발표기준)",96,133,159
"금융수익",12,3,7
"이자수익",12,3,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",30,2,5
"이자비용",4,3,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,2
"금융자산평가손실",NA,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",26,-2,NA
"기타수익",2,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,10,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",55,126,158
"법인세비용",18,25,53
"계속영업이익",37,101,105
"중단영업이익",NA,-22,49
"당기순이익",37,79,154
"자산",908,1363,1527
"유동자산",542,1160,1260
"재고자산",29,9,6
"유동생물자산",NA,NA,NA
"유동금융자산",6,189,809
"매출채권및기타유동채권",312,283,398
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",45,5,5
"현금및현금성자산",150,304,42
"매각예정비유동자산및처분자산집단",NA,371,NA
"비유동자산",366,202,267
"유형자산",98,62,36
"무형자산",35,79,93
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,4
"장기금융자산",171,38,126
"관계기업등지분관련투자자산",25,NA,NA
"장기매출채권및기타비유동채권",9,4,1
"이연법인세자산",28,20,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,4
"기타금융업자산",NA,NA,NA
"부채",515,746,718
"유동부채",502,744,715
"단기사채",40,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",58,3,3
"매입채무및기타유동채무",234,325,409
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",14,9,27
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",156,207,275
"매각예정으로분류된처분자산집단에포함된부채",NA,200,NA
"비유동부채",13,2,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",12,0,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",393,617,808
"자본금",55,119,119
"신종자본증권",NA,NA,NA
"자본잉여금",163,199,199
"기타자본",-61,NA,NA
"기타포괄손익누계액",-30,-24,21
"이익잉여금(결손금)",266,324,470
"영업활동으로인한현금흐름",95,273,190
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",55,103,209
"현금유출이없는비용등가산",90,52,46
"퇴직급여",13,18,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,12,7
"무형자산상각비",11,11,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",26,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",22,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,4,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,146,23
"자산의감소(증가)",-22,24,-111
"부채의증가(감소)",-6,122,135
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",104,297,221
"기타영업활동으로인한현금흐름",-9,-24,-31
"이자수입",4,3,4
"이자지급(-)",0,-2,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-24,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31,-368,-436
"투자활동으로인한현금유입액",32,273,4447
"유동금융자산의감소",31,266,4209
"장기금융상품의감소",NA,NA,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,7,3
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,228
"(투자활동으로인한현금유출액)",64,641,4883
"유동금융자산의증가",21,448,4868
"장기금융상품의증가",2,2,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,186,1
"무형자산의증가",8,5,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",32,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,235,-16
"재무활동으로인한현금유입액",0,255,NA
"사채의증가",NA,65,NA
"차입금의증가",0,190,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,11,3
"사채의감소",NA,NA,NA
"차입금의감소",0,7,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,4,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-10,-13
"영업투자재무활동기타현금흐름",NA,-31,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,NA
"현금및현금성자산의증가",55,108,-262
"기초현금및현금성자산",96,196,304
"기말현금및현금성자산",150,304,42
