"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",3439,3292,3834,3892
"매출원가",2444,2324,2468,2630
"매출총이익",995,968,1366,1262
"판매비와관리비",675,750,828,943
"인건비",34,39,43,45
"유무형자산상각비",49,95,97,103
"연구개발비",0,0,0,0
"광고선전비",4,5,9,9
"판매비",14,11,28,19
"관리비",572,597,649,764
"기타원가성비용",NA,NA,NA,NA
"기타",2,3,2,2
"영업이익",320,219,538,319
"영업이익(발표기준)",320,219,538,319
"금융수익",32,114,140,56
"이자수익",2,3,1,1
"배당금수익",1,7,54,7
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,83,81,24
"금융자산평가이익",NA,NA,2,6
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",11,NA,1,17
"기타금융수익",19,21,1,1
"금융원가",153,134,194,260
"이자비용",89,67,41,71
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,1,4,6
"금융자산평가손실",NA,NA,86,93
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,19,16,42
"기타금융원가",63,47,47,48
"기타수익",400,136,87,142
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",28,68,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",343,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",57,123,19,121
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,12,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,30,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,15,-240,-120
"지분법손익",-4,15,-240,-120
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",539,227,311,16
"법인세비용",103,97,89,-28
"계속영업이익",436,130,223,44
"중단영업이익",NA,NA,NA,NA
"당기순이익",436,130,223,44
"지배주주순이익",436,130,223,44
"비지배주주순이익",0,0,0,0
"자산",13707,12649,12708,12483
"유동자산",2649,1173,1255,1499
"재고자산",313,266,426,806
"유동생물자산",NA,NA,NA,NA
"유동금융자산",11,24,NA,NA
"매출채권및기타유동채권",474,402,612,438
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",79,86,89,49
"현금및현금성자산",130,395,128,206
"매각예정비유동자산및처분자산집단",1641,0,0,NA
"비유동자산",11059,11476,11453,10984
"유형자산",1457,1335,1213,1095
"무형자산",165,15,15,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",9020,8604,8480,8309
"장기금융자산",250,506,925,882
"관계기업등지분관련투자자산",100,913,709,585
"장기매출채권및기타비유동채권",45,48,48,58
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",21,56,62,41
"기타금융업자산",NA,NA,NA,NA
"부채",6292,5230,5187,4933
"유동부채",1924,2856,2307,1995
"단기사채",NA,NA,NA,NA
"단기차입금",1220,813,1142,1206
"유동성장기부채",116,1031,335,13
"유동금융부채",3,15,16,1
"매입채무및기타유동채무",431,440,603,638
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",46,459,105,40
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",109,98,105,98
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4368,2373,2879,2938
"사채",308,NA,NA,NA
"장기차입금",1492,343,1012,1300
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",966,874,825,825
"비유동종업원급여충당부채",NA,1,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",971,570,549,434
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",632,586,494,380
"기타금융업부채",NA,NA,NA,NA
"자본",7416,7419,7521,7550
"지배기업주주지분",7416,7420,7522,7550
"자본금",137,137,137,137
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA
"기타자본",-112,-150,-283,-301
"기타포괄손익누계액",-31,-87,-42,-8
"이익잉여금(결손금)",7422,7519,7710,7722
"비지배주주지분",0,0,0,0
"영업활동으로인한현금흐름",669,336,209,293
"당기순손익",436,130,223,44
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",620,672,927,917
"퇴직급여",2,2,2,2
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",356,401,405,414
"무형자산상각비",3,0,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",4,NA,240,120
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",489,233,226,121
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,15,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,28
"영업활동으로인한자산부채변동(운전자본변동)",305,-90,-260,-348
"자산의감소(증가)",321,27,-284,-285
"부채의증가(감소)",-26,-86,51,-53
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",10,-30,-26,-9
"*영업에서창출된현금흐름",872,479,665,492
"기타영업활동으로인한현금흐름",-203,-143,-455,-199
"이자수입",2,3,1,2
"이자지급(-)",-107,-75,-54,-73
"배당금수입",9,12,63,23
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-107,-84,-466,-151
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-451,883,-522,-161
"투자활동으로인한현금유입액",102,2919,737,260
"유동금융자산의감소",22,640,716,192
"장기금융상품의감소",0,NA,NA,1
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,21,68
"유형자산의감소",73,3,0,0
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,2275,NA,0
"(투자활동으로인한현금유출액)",553,2035,1259,422
"유동금융자산의증가",178,818,1101,218
"장기금융상품의증가",NA,NA,7,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,803,66,80
"유형자산의증가",359,402,23,85
"무형자산의증가",0,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",17,12,29,27
"기타투자활동으로인한현금유출액",NA,NA,32,12
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-150,-957,26,-71
"재무활동으로인한현금유입액",3859,3421,4121,2969
"사채의증가",NA,NA,NA,NA
"차입금의증가",3859,3421,4121,2969
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
