"","X2019.12","X2020.12","X2021.12"
"매출액",2065,3251,3909
"매출원가",1603,2462,2602
"매출총이익",461,789,1307
"판매비와관리비",390,404,525
"인건비",169,188,220
"유무형자산상각비",20,33,30
"연구개발비",14,12,17
"광고선전비",1,1,0
"판매비",83,43,89
"관리비",96,119,164
"기타원가성비용",NA,NA,NA
"기타",7,9,5
"영업이익",71,385,781
"영업이익(발표기준)",71,385,781
"금융수익",84,97,202
"이자수익",12,15,8
"배당금수익",0,0,NA
"외환이익",72,65,175
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,16,19
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",45,143,45
"이자비용",5,2,2
"외환손실",40,141,31
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",38,23,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",27,12,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,1,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,65,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,55,3
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,22
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,9,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",148,306,928
"법인세비용",29,91,204
"계속영업이익",118,216,724
"중단영업이익",NA,NA,NA
"당기순이익",118,216,724
"지배주주순이익",121,213,719
"비지배주주순이익",-3,2,5
"자산",4464,4812,5660
"유동자산",2466,2838,3707
"재고자산",1101,1039,1471
"유동생물자산",NA,NA,NA
"유동금융자산",63,99,114
"매출채권및기타유동채권",565,674,1118
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",45,57,75
"현금및현금성자산",692,968,928
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1997,1973,1953
"유형자산",1434,1320,1293
"무형자산",60,55,52
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",310,366,401
"관계기업등지분관련투자자산",73,80,83
"장기매출채권및기타비유동채권",2,1,2
"이연법인세자산",102,131,110
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,19,12
"기타금융업자산",NA,NA,NA
"부채",526,713,813
"유동부채",523,703,807
"단기사채",NA,NA,NA
"단기차입금",137,119,118
"유동성장기부채",NA,NA,0
"유동금융부채",0,0,1
"매입채무및기타유동채무",285,329,414
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,30,28
"당기법인세부채",6,88,147
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",86,137,97
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,10,6
"사채",NA,NA,NA
"장기차입금",NA,NA,5
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,2,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,8,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
