"","X2019.12","X2020.12","X2021.12"
"매출액",2388,2386,3825
"매출원가",2088,2067,3205
"매출총이익",300,320,620
"판매비와관리비",270,302,447
"인건비",118,174,254
"유무형자산상각비",16,14,26
"연구개발비",45,47,51
"광고선전비",4,3,4
"판매비",35,0,-1
"관리비",52,58,100
"기타원가성비용",NA,NA,NA
"기타",1,6,13
"영업이익",30,17,173
"영업이익(발표기준)",30,17,173
"금융수익",16,22,11
"이자수익",3,5,6
"배당금수익",NA,NA,NA
"외환이익",4,10,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",0,6,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,1,0
"기타금융수익",NA,NA,3
"금융원가",8,12,29
"이자비용",2,4,10
"외환손실",4,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,5
"금융자산평가손실",NA,NA,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,8,0
"기타금융원가",NA,NA,8
"기타수익",9,6,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,71
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-32,-40,-22
"지분법손익",NA,-40,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,-8,73
"법인세비용",5,1,26
"계속영업이익",10,-9,47
"중단영업이익",NA,NA,NA
"당기순이익",10,-9,47
"지배주주순이익",10,-7,24
"비지배주주순이익",NA,-2,23
"자산",1615,1853,3491
"유동자산",1189,1310,2400
"재고자산",132,135,195
"유동생물자산",NA,NA,NA
"유동금융자산",64,62,413
"매출채권및기타유동채권",781,657,922
"당기법인세자산",NA,0,0
"계약자산",NA,NA,126
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,40,68
"현금및현금성자산",196,416,676
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",426,543,1092
"유형자산",67,98,155
"무형자산",37,37,244
"비유동생물자산",NA,NA,NA
"투자부동산",15,17,14
"장기금융자산",16,71,193
"관계기업등지분관련투자자산",246,285,271
"장기매출채권및기타비유동채권",14,12,207
"이연법인세자산",26,24,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,NA,NA
"기타금융업자산",NA,NA,NA
"부채",666,861,1816
"유동부채",626,764,1573
"단기사채",NA,NA,NA
"단기차입금",10,83,59
"유동성장기부채",NA,50,NA
"유동금융부채",3,8,66
"매입채무및기타유동채무",569,575,1076
"유동종업원급여충당부채",14,12,19
"기타단기충당부채",NA,NA,42
"당기법인세부채",15,NA,25
"계약부채",NA,NA,251
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,37,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,97,243
"사채",NA,50,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,4,23
"장기매입채무및기타비유동채무",13,19,31
"비유동종업원급여충당부채",25,24,22
"기타장기충당부채",NA,NA,168
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",949,992,1676
"지배기업주주지분",949,948,1402
"자본금",339,339,605
"신종자본증권",NA,NA,NA
"자본잉여금",330,330,500
"기타자본",NA,NA,-79
"기타포괄손익누계액",1,5,2
"이익잉여금(결손금)",279,274,374
"비지배주주지분",NA,44,274
"영업활동으로인한현금흐름",-219,152,161
"당기순손익",10,-9,47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",118,121,278
"퇴직급여",22,23,38
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,15,22
"무형자산상각비",2,1,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",39,76,47
"(현금유입이없는수익등차감)",14,49,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-321,105,-113
"자산의감소(증가)",-581,107,-112
"부채의증가(감소)",260,-3,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-207,167,164
"기타영업활동으로인한현금흐름",-11,-15,-3
"이자수입",2,1,7
"이자지급(-)",-1,-1,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-16,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-152,-146,-150
"투자활동으로인한현금유입액",216,163,682
"유동금융자산의감소",209,63,247
"장기금융상품의감소",2,NA,21
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,89,10
"유형자산의감소",NA,NA,2
"무형자산의감소",6,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,11,400
"(투자활동으로인한현금유출액)",368,309,832
"유동금융자산의증가",194,111,500
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",130,168,240
"유형자산의증가",20,28,11
"무형자산의증가",23,1,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,71
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",191,214,249
"재무활동으로인한현금유입액",478,404,998
"사채의증가",NA,NA,NA
"차입금의증가",294,358,409
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,5
"기타부채의증가",NA,NA,NA
"유상증자",183,NA,585
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,46,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",286,190,750
"사채의감소",NA,NA,190
"차입금의감소",284,186,471
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,73
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-179,220,260
"기초현금및현금성자산",375,196,416
"기말현금및현금성자산",196,416,676
