"","X2019.12","X2020.12","X2021.12"
"매출액",620,436,568
"매출원가",453,394,466
"매출총이익",168,42,102
"판매비와관리비",151,144,133
"인건비",23,24,29
"유무형자산상각비",6,6,9
"연구개발비",98,85,64
"광고선전비",0,0,0
"판매비",0,1,1
"관리비",24,28,30
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",17,-102,-31
"영업이익(발표기준)",17,-102,-31
"금융수익",4,9,3
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",1,1,2
"대손충당금환입액",2,7,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",24,48,29
"이자비용",9,9,8
"외환손실",1,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,19
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,37,0
"기타금융원가",NA,NA,NA
"기타수익",8,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,22,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",8,21,17
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-7,-159,-75
"법인세비용",5,9,-1
"계속영업이익",-12,-168,-74
"중단영업이익",NA,NA,NA
"당기순이익",-12,-168,-74
"자산",687,590,762
"유동자산",400,316,453
"재고자산",114,79,156
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,1
"매출채권및기타유동채권",94,75,141
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,9
"현금및현금성자산",189,156,146
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",287,275,309
"유형자산",189,188,193
"무형자산",38,36,67
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,33,31
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,18,18
"기타금융업자산",NA,NA,NA
"부채",479,460,423
"유동부채",319,331,333
"단기사채",NA,NA,NA
"단기차입금",99,163,138
"유동성장기부채",90,87,76
"유동금융부채",52,0,NA
"매입채무및기타유동채무",77,80,116
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",1,1,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",160,129,90
"사채",NA,NA,NA
"장기차입금",118,85,43
"비유동금융부채",2,2,4
"장기매입채무및기타비유동채무",4,2,2
"비유동종업원급여충당부채",36,40,41
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",208,131,339
"자본금",41,45,56
"신종자본증권",NA,NA,NA
"자본잉여금",44,128,397
"기타자본",-1,NA,NA
"기타포괄손익누계액",-2,-1,1
"이익잉여금(결손금)",127,-41,-116
"영업활동으로인한현금흐름",9,-23,-108
"당기순손익",-12,-168,-74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,139,89
"퇴직급여",7,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,21,24
"무형자산상각비",5,4,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,9,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-36,23,-99
"자산의감소(증가)",-40,25,-134
"부채의증가(감소)",3,-3,35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,-14,-100
"기타영업활동으로인한현금흐름",-8,-9,-8
"이자수입",1,0,0
"이자지급(-)",-9,-9,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,-33,-103
"투자활동으로인한현금유입액",26,14,7
"유동금융자산의감소",0,0,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",24,9,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,2,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,2
"(투자활동으로인한현금유출액)",59,46,109
"유동금융자산의증가",0,0,16
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",1,1,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",31,18,33
"무형자산의증가",26,28,59
